"TimeCreated","Id","LevelDisplayName","ProviderName","Message"
"23-05-2026 13:14:18","1008","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1007","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1006","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1009","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1008","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1007","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1006","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1009","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1008","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1007","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1006","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1009","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1008","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1007","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1006","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1009","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1008","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1007","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1006","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1009","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1008","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1007","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1006","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1009","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1008","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1007","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1006","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1009","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1008","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1007","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1006","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1009","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1008","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1007","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1006","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1009","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1008","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1007","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1006","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1009","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1008","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1007","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1006","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1009","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1008","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1007","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1006","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1009","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1008","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1007","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1006","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1001","Information","Microsoft-Windows-StorageSettings","Storage usage breakdown."
"23-05-2026 13:14:18","1001","Information","Microsoft-Windows-StorageSettings","Storage usage breakdown."
"23-05-2026 13:14:18","1001","Information","Microsoft-Windows-StorageSettings","Storage usage breakdown."
"23-05-2026 13:14:18","1001","Information","Microsoft-Windows-StorageSettings","Storage usage breakdown."
"23-05-2026 13:14:18","1001","Information","Microsoft-Windows-StorageSettings","Storage usage breakdown."
"23-05-2026 13:14:18","1001","Information","Microsoft-Windows-StorageSettings","Storage usage breakdown."
"23-05-2026 13:14:18","1001","Information","Microsoft-Windows-StorageSettings","Storage usage breakdown."
"23-05-2026 13:14:18","1001","Information","Microsoft-Windows-StorageSettings","Storage usage breakdown."
"23-05-2026 13:14:18","1001","Information","Microsoft-Windows-StorageSettings","Storage usage breakdown."
"23-05-2026 13:14:18","1001","Information","Microsoft-Windows-StorageSettings","Storage usage breakdown."
"23-05-2026 13:14:18","1001","Information","Microsoft-Windows-StorageSettings","Storage usage breakdown."
"23-05-2026 13:14:18","1001","Information","Microsoft-Windows-StorageSettings","Storage usage breakdown."
"23-05-2026 13:14:18","1001","Information","Microsoft-Windows-StorageSettings","Storage usage breakdown."
