"TimeCreated","Id","LevelDisplayName","ProviderName","Message"
"19-08-2026 12:24:11","2052","Information","Microsoft-Windows-Windows Firewall With Advanced Security","A rule has been deleted in the Windows Defender Firewall exception list.

Deleted Rule:
	Rule ID:	lpacsenseimdscollectorS-1-5-18-In-Block
	Rule Name:	LpacSenseImdsCollector
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	C:\Windows\System32\svchost.exe
	Error Code:	0"
"19-08-2026 12:24:11","2052","Information","Microsoft-Windows-Windows Firewall With Advanced Security","A rule has been deleted in the Windows Defender Firewall exception list.

Deleted Rule:
	Rule ID:	lpacsenseimdscollectorS-1-5-18-Out-Block
	Rule Name:	LpacSenseImdsCollector
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	C:\Windows\System32\svchost.exe
	Error Code:	0"
"19-08-2026 11:23:45","2097","Information","Microsoft-Windows-Windows Firewall With Advanced Security","A rule has been added to the Windows Defender Firewall exception list.

Added Rule:
	Rule ID:	lpacsenseimdscollectorS-1-5-18-Out-Block
	Rule Name:	LpacSenseImdsCollector
	Origin:	Local
	Active:	Yes
	Direction:	Outbound
	Profiles:	Private,Domain, Public
	Action:	Block
	Application Path:	
	Service Name:	
	Protocol:	Any
	Security Options:	None
	Edge Traversal:	None
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	C:\Windows\System32\svchost.exe
	PolicyAppId:	
	Error Code:	0"
"19-08-2026 11:23:45","2097","Information","Microsoft-Windows-Windows Firewall With Advanced Security","A rule has been added to the Windows Defender Firewall exception list.

Added Rule:
	Rule ID:	lpacsenseimdscollectorS-1-5-18-In-Block
	Rule Name:	LpacSenseImdsCollector
	Origin:	Local
	Active:	Yes
	Direction:	Inbound
	Profiles:	Private,Domain, Public
	Action:	Block
	Application Path:	
	Service Name:	
	Protocol:	Any
	Security Options:	None
	Edge Traversal:	None
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	C:\Windows\System32\svchost.exe
	PolicyAppId:	
	Error Code:	0"
"19-08-2026 11:23:45","2052","Information","Microsoft-Windows-Windows Firewall With Advanced Security","A rule has been deleted in the Windows Defender Firewall exception list.

Deleted Rule:
	Rule ID:	lpacsenseimdscollectorS-1-5-18-In-Block
	Rule Name:	LpacSenseImdsCollector
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	C:\Windows\System32\svchost.exe
	Error Code:	0"
"19-08-2026 11:23:45","2052","Information","Microsoft-Windows-Windows Firewall With Advanced Security","A rule has been deleted in the Windows Defender Firewall exception list.

Deleted Rule:
	Rule ID:	lpacsenseimdscollectorS-1-5-18-Out-Block
	Rule Name:	LpacSenseImdsCollector
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	C:\Windows\System32\svchost.exe
	Error Code:	0"
"19-08-2026 10:35:43","2097","Information","Microsoft-Windows-Windows Firewall With Advanced Security","A rule has been added to the Windows Defender Firewall exception list.

Added Rule:
	Rule ID:	lpacsensendrS-1-5-18-Out-Block
	Rule Name:	LpacSenseNdr
	Origin:	Local
	Active:	Yes
	Direction:	Outbound
	Profiles:	Private,Domain, Public
	Action:	Block
	Application Path:	
	Service Name:	
	Protocol:	Any
	Security Options:	None
	Edge Traversal:	None
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	C:\Windows\System32\svchost.exe
	PolicyAppId:	
	Error Code:	0"
"19-08-2026 10:35:43","2097","Information","Microsoft-Windows-Windows Firewall With Advanced Security","A rule has been added to the Windows Defender Firewall exception list.

Added Rule:
	Rule ID:	lpacsensendrS-1-5-18-In-Block
	Rule Name:	LpacSenseNdr
	Origin:	Local
	Active:	Yes
	Direction:	Inbound
	Profiles:	Private,Domain, Public
	Action:	Block
	Application Path:	
	Service Name:	
	Protocol:	Any
	Security Options:	None
	Edge Traversal:	None
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	C:\Windows\System32\svchost.exe
	PolicyAppId:	
	Error Code:	0"
"19-08-2026 10:35:43","2052","Information","Microsoft-Windows-Windows Firewall With Advanced Security","A rule has been deleted in the Windows Defender Firewall exception list.

Deleted Rule:
	Rule ID:	lpacsensendrS-1-5-18-In-Block
	Rule Name:	LpacSenseNdr
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	C:\Windows\System32\svchost.exe
	Error Code:	0"
"19-08-2026 10:35:43","2052","Information","Microsoft-Windows-Windows Firewall With Advanced Security","A rule has been deleted in the Windows Defender Firewall exception list.

Deleted Rule:
	Rule ID:	lpacsensendrS-1-5-18-Out-Block
	Rule Name:	LpacSenseNdr
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	C:\Windows\System32\svchost.exe
	Error Code:	0"
"19-08-2026 10:23:20","2097","Information","Microsoft-Windows-Windows Firewall With Advanced Security","A rule has been added to the Windows Defender Firewall exception list.

Added Rule:
	Rule ID:	lpacsenseimdscollectorS-1-5-18-Out-Block
	Rule Name:	LpacSenseImdsCollector
	Origin:	Local
	Active:	Yes
	Direction:	Outbound
	Profiles:	Private,Domain, Public
	Action:	Block
	Application Path:	
	Service Name:	
	Protocol:	Any
	Security Options:	None
	Edge Traversal:	None
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	C:\Windows\System32\svchost.exe
	PolicyAppId:	
	Error Code:	0"
"19-08-2026 10:23:20","2097","Information","Microsoft-Windows-Windows Firewall With Advanced Security","A rule has been added to the Windows Defender Firewall exception list.

Added Rule:
	Rule ID:	lpacsenseimdscollectorS-1-5-18-In-Block
	Rule Name:	LpacSenseImdsCollector
	Origin:	Local
	Active:	Yes
	Direction:	Inbound
	Profiles:	Private,Domain, Public
	Action:	Block
	Application Path:	
	Service Name:	
	Protocol:	Any
	Security Options:	None
	Edge Traversal:	None
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	C:\Windows\System32\svchost.exe
	PolicyAppId:	
	Error Code:	0"
"19-08-2026 10:23:20","2052","Information","Microsoft-Windows-Windows Firewall With Advanced Security","A rule has been deleted in the Windows Defender Firewall exception list.

Deleted Rule:
	Rule ID:	lpacsenseimdscollectorS-1-5-18-In-Block
	Rule Name:	LpacSenseImdsCollector
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	C:\Windows\System32\svchost.exe
	Error Code:	0"
"19-08-2026 10:23:20","2052","Information","Microsoft-Windows-Windows Firewall With Advanced Security","A rule has been deleted in the Windows Defender Firewall exception list.

Deleted Rule:
	Rule ID:	lpacsenseimdscollectorS-1-5-18-Out-Block
	Rule Name:	LpacSenseImdsCollector
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	C:\Windows\System32\svchost.exe
	Error Code:	0"
"19-08-2026 09:58:00","2097","Information","Microsoft-Windows-Windows Firewall With Advanced Security","A rule has been added to the Windows Defender Firewall exception list.

Added Rule:
	Rule ID:	{ACBCE75A-8CE4-4632-9449-4CB24C0B17B9}
	Rule Name:	Microsoft Edge (mDNS-In)
	Origin:	Local
	Active:	Yes
	Direction:	Inbound
	Profiles:	Private,Domain, Public
	Action:	Allow
	Application Path:	C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe
	Service Name:	
	Protocol:	UDP
	Security Options:	None
	Edge Traversal:	None
	Modifying User:	S-1-5-18
	Modifying Application:	C:\Program Files (x86)\Microsoft\EdgeUpdate\Install\{8589D71D-DDA5-4D61-A81F-A799776561C7}\EDGEMITMP_1D2D0.tmp\setup.exe
	PolicyAppId:	
	Error Code:	0"
"19-08-2026 09:58:00","2099","Information","Microsoft-Windows-Windows Firewall With Advanced Security","A rule has been modified in the Windows Defender Firewall exception list.

Modified Rule:
	Rule ID:	{ACBCE75A-8CE4-4632-9449-4CB24C0B17B9}
	Rule Name:	Microsoft Edge (mDNS-In)
	Origin:	0
	Active:	Yes
	Direction:	Inbound
	Profiles:	Private,Domain, Public
	Action:	Allow
	Application Path:	C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe
	Service Name:	
	Protocol:	UDP
	Security Options:	None
	Edge Traversal:	None
	Modifying User:	S-1-5-18
	Modifying Application:	C:\Program Files (x86)\Microsoft\EdgeUpdate\Install\{8589D71D-DDA5-4D61-A81F-A799776561C7}\EDGEMITMP_1D2D0.tmp\setup.exe
	PolicyAppId:	
	Error Code:	2"
"19-08-2026 09:58:00","2052","Information","Microsoft-Windows-Windows Firewall With Advanced Security","A rule has been deleted in the Windows Defender Firewall exception list.

Deleted Rule:
	Rule ID:	{2C12FE73-09D8-424B-8012-116096D45E97}
	Rule Name:	559cf28d-7a86-419d-b824-7f63a19b86db
	Modifying User:	S-1-5-18
	Modifying Application:	C:\Program Files (x86)\Microsoft\EdgeUpdate\Install\{8589D71D-DDA5-4D61-A81F-A799776561C7}\EDGEMITMP_1D2D0.tmp\setup.exe
	Error Code:	0"
"19-08-2026 09:58:00","2099","Information","Microsoft-Windows-Windows Firewall With Advanced Security","A rule has been modified in the Windows Defender Firewall exception list.

Modified Rule:
	Rule ID:	{2C12FE73-09D8-424B-8012-116096D45E97}
	Rule Name:	559cf28d-7a86-419d-b824-7f63a19b86db
	Origin:	Local
	Active:	Yes
	Direction:	Inbound
	Profiles:	Private,Domain, Public
	Action:	Allow
	Application Path:	C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe
	Service Name:	
	Protocol:	UDP
	Security Options:	None
	Edge Traversal:	None
	Modifying User:	S-1-5-18
	Modifying Application:	C:\Program Files (x86)\Microsoft\EdgeUpdate\Install\{8589D71D-DDA5-4D61-A81F-A799776561C7}\EDGEMITMP_1D2D0.tmp\setup.exe
	PolicyAppId:	
	Error Code:	0"
"19-08-2026 09:56:38","2097","Information","Microsoft-Windows-Windows Firewall With Advanced Security","A rule has been added to the Windows Defender Firewall exception list.

Added Rule:
	Rule ID:	lpacsensendrS-1-5-18-Out-Block
	Rule Name:	LpacSenseNdr
	Origin:	Local
	Active:	Yes
	Direction:	Outbound
	Profiles:	Private,Domain, Public
	Action:	Block
	Application Path:	
	Service Name:	
	Protocol:	Any
	Security Options:	None
	Edge Traversal:	None
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	C:\Windows\System32\svchost.exe
	PolicyAppId:	
	Error Code:	0"
"19-08-2026 09:56:38","2097","Information","Microsoft-Windows-Windows Firewall With Advanced Security","A rule has been added to the Windows Defender Firewall exception list.

Added Rule:
	Rule ID:	lpacsensendrS-1-5-18-In-Block
	Rule Name:	LpacSenseNdr
	Origin:	Local
	Active:	Yes
	Direction:	Inbound
	Profiles:	Private,Domain, Public
	Action:	Block
	Application Path:	
	Service Name:	
	Protocol:	Any
	Security Options:	None
	Edge Traversal:	None
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	C:\Windows\System32\svchost.exe
	PolicyAppId:	
	Error Code:	0"
"19-08-2026 09:56:38","2052","Information","Microsoft-Windows-Windows Firewall With Advanced Security","A rule has been deleted in the Windows Defender Firewall exception list.

Deleted Rule:
	Rule ID:	lpacsensendrS-1-5-18-In-Block
	Rule Name:	LpacSenseNdr
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	C:\Windows\System32\svchost.exe
	Error Code:	0"
"19-08-2026 09:56:38","2052","Information","Microsoft-Windows-Windows Firewall With Advanced Security","A rule has been deleted in the Windows Defender Firewall exception list.

Deleted Rule:
	Rule ID:	lpacsensendrS-1-5-18-Out-Block
	Rule Name:	LpacSenseNdr
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	C:\Windows\System32\svchost.exe
	Error Code:	0"
"19-08-2026 09:56:36","2010","Information","Microsoft-Windows-Windows Firewall With Advanced Security","Network profile changed on an interface.

Adapter GUID:	{556d9bdf-d387-4ab9-be4c-a7e220faf218}
Adapter Name:	wireless_32768
Old Profile:	None
New Profile:	Public"
"19-08-2026 09:56:36","2010","Information","Microsoft-Windows-Windows Firewall With Advanced Security","Network profile changed on an interface.

Adapter GUID:	{556d9bdf-d387-4ab9-be4c-a7e220faf218}
Adapter Name:	wireless_32768
Old Profile:	Public
New Profile:	None"
"19-08-2026 09:56:35","2097","Information","Microsoft-Windows-Windows Firewall With Advanced Security","A rule has been added to the Windows Defender Firewall exception list.

Added Rule:
	Rule ID:	lpacsensendrS-1-5-18-Out-Block
	Rule Name:	LpacSenseNdr
	Origin:	Local
	Active:	Yes
	Direction:	Outbound
	Profiles:	Private,Domain, Public
	Action:	Block
	Application Path:	
	Service Name:	
	Protocol:	Any
	Security Options:	None
	Edge Traversal:	None
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	C:\Windows\System32\svchost.exe
	PolicyAppId:	
	Error Code:	0"
"19-08-2026 09:56:35","2097","Information","Microsoft-Windows-Windows Firewall With Advanced Security","A rule has been added to the Windows Defender Firewall exception list.

Added Rule:
	Rule ID:	lpacsensendrS-1-5-18-In-Block
	Rule Name:	LpacSenseNdr
	Origin:	Local
	Active:	Yes
	Direction:	Inbound
	Profiles:	Private,Domain, Public
	Action:	Block
	Application Path:	
	Service Name:	
	Protocol:	Any
	Security Options:	None
	Edge Traversal:	None
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	C:\Windows\System32\svchost.exe
	PolicyAppId:	
	Error Code:	0"
"19-08-2026 09:56:35","2052","Information","Microsoft-Windows-Windows Firewall With Advanced Security","A rule has been deleted in the Windows Defender Firewall exception list.

Deleted Rule:
	Rule ID:	lpacsensendrS-1-5-18-In-Block
	Rule Name:	LpacSenseNdr
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	C:\Windows\System32\svchost.exe
	Error Code:	0"
"19-08-2026 09:56:35","2052","Information","Microsoft-Windows-Windows Firewall With Advanced Security","A rule has been deleted in the Windows Defender Firewall exception list.

Deleted Rule:
	Rule ID:	lpacsensendrS-1-5-18-Out-Block
	Rule Name:	LpacSenseNdr
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	C:\Windows\System32\svchost.exe
	Error Code:	0"
"19-08-2026 09:56:33","2097","Information","Microsoft-Windows-Windows Firewall With Advanced Security","A rule has been added to the Windows Defender Firewall exception list.

Added Rule:
	Rule ID:	lpacsensendrS-1-5-18-Out-Block
	Rule Name:	LpacSenseNdr
	Origin:	Local
	Active:	Yes
	Direction:	Outbound
	Profiles:	Private,Domain, Public
	Action:	Block
	Application Path:	
	Service Name:	
	Protocol:	Any
	Security Options:	None
	Edge Traversal:	None
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	C:\Windows\System32\svchost.exe
	PolicyAppId:	
	Error Code:	0"
"19-08-2026 09:56:33","2097","Information","Microsoft-Windows-Windows Firewall With Advanced Security","A rule has been added to the Windows Defender Firewall exception list.

Added Rule:
	Rule ID:	lpacsensendrS-1-5-18-In-Block
	Rule Name:	LpacSenseNdr
	Origin:	Local
	Active:	Yes
	Direction:	Inbound
	Profiles:	Private,Domain, Public
	Action:	Block
	Application Path:	
	Service Name:	
	Protocol:	Any
	Security Options:	None
	Edge Traversal:	None
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	C:\Windows\System32\svchost.exe
	PolicyAppId:	
	Error Code:	0"
"19-08-2026 09:56:33","2052","Information","Microsoft-Windows-Windows Firewall With Advanced Security","A rule has been deleted in the Windows Defender Firewall exception list.

Deleted Rule:
	Rule ID:	lpacsensendrS-1-5-18-In-Block
	Rule Name:	LpacSenseNdr
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	C:\Windows\System32\svchost.exe
	Error Code:	0"
"19-08-2026 09:56:33","2052","Information","Microsoft-Windows-Windows Firewall With Advanced Security","A rule has been deleted in the Windows Defender Firewall exception list.

Deleted Rule:
	Rule ID:	lpacsensendrS-1-5-18-Out-Block
	Rule Name:	LpacSenseNdr
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	C:\Windows\System32\svchost.exe
	Error Code:	0"
"19-08-2026 00:26:07","2097","Information","Microsoft-Windows-Windows Firewall With Advanced Security","A rule has been added to the Windows Defender Firewall exception list.

Added Rule:
	Rule ID:	lpacsensendrS-1-5-18-Out-Block
	Rule Name:	LpacSenseNdr
	Origin:	Local
	Active:	Yes
	Direction:	Outbound
	Profiles:	Private,Domain, Public
	Action:	Block
	Application Path:	
	Service Name:	
	Protocol:	Any
	Security Options:	None
	Edge Traversal:	None
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	C:\Windows\System32\svchost.exe
	PolicyAppId:	
	Error Code:	0"
"19-08-2026 00:26:07","2097","Information","Microsoft-Windows-Windows Firewall With Advanced Security","A rule has been added to the Windows Defender Firewall exception list.

Added Rule:
	Rule ID:	lpacsensendrS-1-5-18-In-Block
	Rule Name:	LpacSenseNdr
	Origin:	Local
	Active:	Yes
	Direction:	Inbound
	Profiles:	Private,Domain, Public
	Action:	Block
	Application Path:	
	Service Name:	
	Protocol:	Any
	Security Options:	None
	Edge Traversal:	None
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	C:\Windows\System32\svchost.exe
	PolicyAppId:	
	Error Code:	0"
"19-08-2026 00:26:07","2052","Information","Microsoft-Windows-Windows Firewall With Advanced Security","A rule has been deleted in the Windows Defender Firewall exception list.

Deleted Rule:
	Rule ID:	lpacsensendrS-1-5-18-In-Block
	Rule Name:	LpacSenseNdr
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	C:\Windows\System32\svchost.exe
	Error Code:	0"
"19-08-2026 00:26:07","2052","Information","Microsoft-Windows-Windows Firewall With Advanced Security","A rule has been deleted in the Windows Defender Firewall exception list.

Deleted Rule:
	Rule ID:	lpacsensendrS-1-5-18-Out-Block
	Rule Name:	LpacSenseNdr
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	C:\Windows\System32\svchost.exe
	Error Code:	0"
"19-08-2026 00:26:04","2097","Information","Microsoft-Windows-Windows Firewall With Advanced Security","A rule has been added to the Windows Defender Firewall exception list.

Added Rule:
	Rule ID:	lpacsensendrS-1-5-18-Out-Block
	Rule Name:	LpacSenseNdr
	Origin:	Local
	Active:	Yes
	Direction:	Outbound
	Profiles:	Private,Domain, Public
	Action:	Block
	Application Path:	
	Service Name:	
	Protocol:	Any
	Security Options:	None
	Edge Traversal:	None
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	C:\Windows\System32\svchost.exe
	PolicyAppId:	
	Error Code:	0"
"19-08-2026 00:26:04","2097","Information","Microsoft-Windows-Windows Firewall With Advanced Security","A rule has been added to the Windows Defender Firewall exception list.

Added Rule:
	Rule ID:	lpacsensendrS-1-5-18-In-Block
	Rule Name:	LpacSenseNdr
	Origin:	Local
	Active:	Yes
	Direction:	Inbound
	Profiles:	Private,Domain, Public
	Action:	Block
	Application Path:	
	Service Name:	
	Protocol:	Any
	Security Options:	None
	Edge Traversal:	None
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	C:\Windows\System32\svchost.exe
	PolicyAppId:	
	Error Code:	0"
"19-08-2026 00:26:04","2052","Information","Microsoft-Windows-Windows Firewall With Advanced Security","A rule has been deleted in the Windows Defender Firewall exception list.

Deleted Rule:
	Rule ID:	lpacsensendrS-1-5-18-In-Block
	Rule Name:	LpacSenseNdr
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	C:\Windows\System32\svchost.exe
	Error Code:	0"
"19-08-2026 00:26:04","2052","Information","Microsoft-Windows-Windows Firewall With Advanced Security","A rule has been deleted in the Windows Defender Firewall exception list.

Deleted Rule:
	Rule ID:	lpacsensendrS-1-5-18-Out-Block
	Rule Name:	LpacSenseNdr
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	C:\Windows\System32\svchost.exe
	Error Code:	0"
"19-08-2026 00:26:04","2010","Information","Microsoft-Windows-Windows Firewall With Advanced Security","Network profile changed on an interface.

Adapter GUID:	{556d9bdf-d387-4ab9-be4c-a7e220faf218}
Adapter Name:	wireless_32768
Old Profile:	None
New Profile:	Public"
"18-08-2026 19:08:25","2010","Information","Microsoft-Windows-Windows Firewall With Advanced Security","Network profile changed on an interface.

Adapter GUID:	{556d9bdf-d387-4ab9-be4c-a7e220faf218}
Adapter Name:	wireless_32768
Old Profile:	Public
New Profile:	None"
"18-08-2026 19:06:10","2097","Information","Microsoft-Windows-Windows Firewall With Advanced Security","A rule has been added to the Windows Defender Firewall exception list.

Added Rule:
	Rule ID:	lpacsensendrS-1-5-18-Out-Block
	Rule Name:	LpacSenseNdr
	Origin:	Local
	Active:	Yes
	Direction:	Outbound
	Profiles:	Private,Domain, Public
	Action:	Block
	Application Path:	
	Service Name:	
	Protocol:	Any
	Security Options:	None
	Edge Traversal:	None
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	C:\Windows\System32\svchost.exe
	PolicyAppId:	
	Error Code:	0"
