"TimeCreated","Id","LevelDisplayName","ProviderName","Message"
"19-08-2026 14:34:12","5858","Error","Microsoft-Windows-WMI-Activity","Id = {B747413E-D0A4-4961-8A22-8554DFCC3DBE}; ClientMachine = LIND55MBVC4; User = ENTERPRISE\arjo5004.T1; ClientProcessId = 28124; Component = Unknown; Operation = Start IWbemServices::CreateInstanceEnum - root\cimv2 : Win32_ComputerSystem; ResultCode = 0x80041032; PossibleCause = Unknown"
"19-08-2026 14:34:12","5858","Error","Microsoft-Windows-WMI-Activity","Id = {B747413E-D0A4-4961-8A22-8554DFCC3DBE}; ClientMachine = LIND55MBVC4; User = ENTERPRISE\arjo5004.T1; ClientProcessId = 28124; Component = Unknown; Operation = Start IWbemServices::CreateInstanceEnum - root\cimv2 : Win32_OperatingSystem; ResultCode = 0x80041032; PossibleCause = Unknown"
"19-08-2026 14:34:09","5857","Information","Microsoft-Windows-WMI-Activity","Win32_EncryptableVolumeProvider provider started with result code 0x0. HostProcess = wmiprvse.exe; ProcessID = 7000; ProviderPath = C:\Windows\System32\wbem\Win32_EncryptableVolume.dll"
"19-08-2026 14:33:56","5857","Information","Microsoft-Windows-WMI-Activity","MSIProv provider started with result code 0x0. HostProcess = wmiprvse.exe; ProcessID = 6824; ProviderPath = %systemroot%\system32\wbem\msiprov.dll"
"19-08-2026 14:33:46","5857","Information","Microsoft-Windows-WMI-Activity","WhqlProvider provider started with result code 0x0. HostProcess = wmiprvse.exe; ProcessID = 7000; ProviderPath = %systemroot%\system32\signdrv.dll"
"19-08-2026 14:32:09","5857","Information","Microsoft-Windows-WMI-Activity","Win32_EncryptableVolumeProvider provider started with result code 0x0. HostProcess = wmiprvse.exe; ProcessID = 7000; ProviderPath = C:\Windows\System32\wbem\Win32_EncryptableVolume.dll"
"19-08-2026 14:31:12","5858","Error","Microsoft-Windows-WMI-Activity","Id = {193F3F9D-00B2-44F7-B165-EBD094BF61E3}; ClientMachine = LIND55MBVC4; User = NT AUTHORITY\SYSTEM; ClientProcessId = 30480; Component = Unknown; Operation = Start IWbemServices::ExecQuery - root\CIMV2\security\microsofttpm : SELECT ManufacturerIdTxt FROM win32_tpm; ResultCode = 0x80041032; PossibleCause = Unknown"
"19-08-2026 14:31:12","5858","Error","Microsoft-Windows-WMI-Activity","Id = {76A63BF6-9A35-4159-A2D2-46164DE075B1}; ClientMachine = LIND55MBVC4; User = NT AUTHORITY\SYSTEM; ClientProcessId = 30480; Component = Unknown; Operation = Start IWbemServices::ExecQuery - root\CIMV2\security\microsofttpm : SELECT ManufacturerVersionFull20 FROM win32_tpm; ResultCode = 0x80041032; PossibleCause = Unknown"
"19-08-2026 14:31:12","5857","Information","Microsoft-Windows-WMI-Activity","Win32_TpmProvider provider started with result code 0x0. HostProcess = wmiprvse.exe; ProcessID = 7000; ProviderPath = C:\Windows\System32\wbem\Win32_TPM.dll"
"19-08-2026 14:31:09","5857","Information","Microsoft-Windows-WMI-Activity","Win32_EncryptableVolumeProvider provider started with result code 0x0. HostProcess = wmiprvse.exe; ProcessID = 7000; ProviderPath = C:\Windows\System32\wbem\Win32_EncryptableVolume.dll"
"19-08-2026 14:30:09","5857","Information","Microsoft-Windows-WMI-Activity","Win32_EncryptableVolumeProvider provider started with result code 0x0. HostProcess = wmiprvse.exe; ProcessID = 7000; ProviderPath = C:\Windows\System32\wbem\Win32_EncryptableVolume.dll"
"19-08-2026 14:30:02","5857","Information","Microsoft-Windows-WMI-Activity","NetAdapterCim provider started with result code 0x0. HostProcess = wmiprvse.exe; ProcessID = 29780; ProviderPath = %systemroot%\system32\wbem\NetAdapterCim.dll"
"19-08-2026 14:29:50","5858","Error","Microsoft-Windows-WMI-Activity","Id = {2568CA8D-9A35-49F0-869D-4B728D709575}; ClientMachine = LIND55MBVC4; User = NT AUTHORITY\SYSTEM; ClientProcessId = 3760; Component = Unknown; Operation = Start IWbemServices::ExecQuery - ROOT\CIMV2 : SELECT * FROM Win32_PnPEntity Where deviceid Like '%PCI\\VEN_8086&DEV_7d1d&SUBSYS_0ce81028%&Rev%'; ResultCode = 0x80041032; PossibleCause = Throttling Idle Tasks, refer to CIMOM regkey: ArbTaskMaxIdle"
"19-08-2026 14:29:50","5858","Error","Microsoft-Windows-WMI-Activity","Id = {D9FE759D-7FBA-4BD2-A94F-F0430CB0D984}; ClientMachine = LIND55MBVC4; User = NT AUTHORITY\SYSTEM; ClientProcessId = 3760; Component = Unknown; Operation = Start IWbemServices::ExecQuery - ROOT\CIMV2 : SELECT * FROM Win32_PnPEntity Where deviceid Like '%PCI\\VEN_8086&DEV_7d1d&SUBSYS_0ce81028%&Rev%'; ResultCode = 0x80041032; PossibleCause = Throttling Idle Tasks, refer to CIMOM regkey: ArbTaskMaxIdle"
"19-08-2026 14:29:50","5858","Error","Microsoft-Windows-WMI-Activity","Id = {BCF8E751-6374-4167-85AD-B2FEBE95689F}; ClientMachine = LIND55MBVC4; User = NT AUTHORITY\SYSTEM; ClientProcessId = 3760; Component = Unknown; Operation = Start IWbemServices::ExecQuery - ROOT\CIMV2 : SELECT * FROM Win32_PnPEntity Where deviceid Like '%PCI\\VEN_8086&DEV_7d1d&SUBSYS_0ce81028%&Rev%'; ResultCode = 0x80041032; PossibleCause = Throttling Idle Tasks, refer to CIMOM regkey: ArbTaskMaxIdle"
"19-08-2026 14:29:50","5858","Error","Microsoft-Windows-WMI-Activity","Id = {656E5FDA-2F2A-4B72-9C17-B126333EB167}; ClientMachine = LIND55MBVC4; User = NT AUTHORITY\SYSTEM; ClientProcessId = 3760; Component = Unknown; Operation = Start IWbemServices::ExecQuery - ROOT\CIMV2 : SELECT * FROM Win32_PnPEntity Where deviceid Like '%PCI\\VEN_8086&DEV_7d1d&SUBSYS_0ce81028%&Rev%'; ResultCode = 0x80041032; PossibleCause = Throttling Idle Tasks, refer to CIMOM regkey: ArbTaskMaxIdle"
"19-08-2026 14:29:30","5858","Error","Microsoft-Windows-WMI-Activity","Id = {2ECEA118-53AC-4F1C-9A87-084D1D606F99}; ClientMachine = LIND55MBVC4; User = NT AUTHORITY\SYSTEM; ClientProcessId = 3760; Component = Unknown; Operation = Start IWbemServices::ExecQuery - ROOT\CIMV2 : SELECT * FROM Win32_PnPEntity Where deviceid Like '%PCI\\VEN_8086&DEV_7d1d&SUBSYS_0ce81028%&Rev%'; ResultCode = 0x80041032; PossibleCause = Throttling Idle Tasks, refer to CIMOM regkey: ArbTaskMaxIdle"
"19-08-2026 14:29:08","5857","Information","Microsoft-Windows-WMI-Activity","Win32_EncryptableVolumeProvider provider started with result code 0x0. HostProcess = wmiprvse.exe; ProcessID = 7000; ProviderPath = C:\Windows\System32\wbem\Win32_EncryptableVolume.dll"
"19-08-2026 14:27:08","5857","Information","Microsoft-Windows-WMI-Activity","Win32_EncryptableVolumeProvider provider started with result code 0x0. HostProcess = wmiprvse.exe; ProcessID = 7000; ProviderPath = C:\Windows\System32\wbem\Win32_EncryptableVolume.dll"
"19-08-2026 14:26:25","5857","Information","Microsoft-Windows-WMI-Activity","StorageWMI provider started with result code 0x0. HostProcess = wmiprvse.exe; ProcessID = 7000; ProviderPath = %SystemRoot%\System32\storagewmi.dll"
"19-08-2026 14:26:24","5858","Error","Microsoft-Windows-WMI-Activity","Id = {702603CF-C07E-4B93-A4EB-3490027E49FC}; ClientMachine = LIND55MBVC4; User = ENTERPRISE\arjo5004; ClientProcessId = 30576; Component = Unknown; Operation = Start IWbemServices::ExecQuery - ROOT\CIMV2 : SELECT * FROM Win32_Processor; ResultCode = 0x80041032; PossibleCause = Unknown"
"19-08-2026 14:26:23","5858","Error","Microsoft-Windows-WMI-Activity","Id = {702603CF-C07E-4B93-A4EB-3490027E49FC}; ClientMachine = LIND55MBVC4; User = ENTERPRISE\arjo5004; ClientProcessId = 30576; Component = Unknown; Operation = Start IWbemServices::ExecQuery - ROOT\CIMV2 : ASSOCIATORS OF {Win32_DiskPartition.DeviceID='Disk #0, Partition #1'} WHERE ResultClass=Win32_DiskDrive; ResultCode = 0x80041032; PossibleCause = Unknown"
"19-08-2026 14:26:23","5858","Error","Microsoft-Windows-WMI-Activity","Id = {702603CF-C07E-4B93-A4EB-3490027E49FC}; ClientMachine = LIND55MBVC4; User = ENTERPRISE\arjo5004; ClientProcessId = 30576; Component = Unknown; Operation = Start IWbemServices::ExecQuery - ROOT\CIMV2 : SELECT * FROM Win32_DiskPartition WHERE DeviceID='Disk #0, Partition #1'; ResultCode = 0x80041032; PossibleCause = Unknown"
"19-08-2026 14:26:23","5858","Error","Microsoft-Windows-WMI-Activity","Id = {702603CF-C07E-4B93-A4EB-3490027E49FC}; ClientMachine = LIND55MBVC4; User = ENTERPRISE\arjo5004; ClientProcessId = 30576; Component = Unknown; Operation = Start IWbemServices::ExecQuery - ROOT\CIMV2 : ASSOCIATORS OF {Win32_LogicalDisk.DeviceID='C:'} WHERE ResultClass=Win32_DiskPartition; ResultCode = 0x80041032; PossibleCause = Unknown"
"19-08-2026 14:26:23","5858","Error","Microsoft-Windows-WMI-Activity","Id = {702603CF-C07E-4B93-A4EB-3490027E49FC}; ClientMachine = LIND55MBVC4; User = ENTERPRISE\arjo5004; ClientProcessId = 30576; Component = Unknown; Operation = Start IWbemServices::ExecQuery - ROOT\CIMV2 : ASSOCIATORS OF {Win32_LogicalDisk.DeviceID='C:'} WHERE ResultClass=Win32_DiskPartition; ResultCode = 0x80041032; PossibleCause = Unknown"
"19-08-2026 14:26:22","5858","Error","Microsoft-Windows-WMI-Activity","Id = {702603CF-C07E-4B93-A4EB-3490027E49FC}; ClientMachine = LIND55MBVC4; User = ENTERPRISE\arjo5004; ClientProcessId = 30576; Component = Unknown; Operation = Start IWbemServices::ExecQuery - ROOT\CIMV2 : SELECT * FROM Win32_LogicalDisk WHERE DeviceID='C:'; ResultCode = 0x80041032; PossibleCause = Unknown"
"19-08-2026 14:25:41","5857","Information","Microsoft-Windows-WMI-Activity","Provider_DiagnosticsServices provider started with result code 0x0. HostProcess = wmiprvse.exe; ProcessID = 2884; ProviderPath = %systemroot%\system32\wbem\wmiprov.dll"
"19-08-2026 14:25:39","5858","Error","Microsoft-Windows-WMI-Activity","Id = {E7D88A3D-11FE-41FA-A35C-253D348D2070}; ClientMachine = LIND55MBVC4; User = NT AUTHORITY\SYSTEM; ClientProcessId = 3760; Component = Unknown; Operation = Start IWbemServices::ExecQuery - ROOT\CIMV2 : SELECT * FROM Win32_SystemDriver WHERE Name = 'BTHUSB'; ResultCode = 0x80041032; PossibleCause = Unknown"
"19-08-2026 14:25:27","5858","Error","Microsoft-Windows-WMI-Activity","Id = {E206CCCC-537B-4C82-B77B-BEA1554907D4}; ClientMachine = LIND55MBVC4; User = ENTERPRISE\arjo5004; ClientProcessId = 30576; Component = Unknown; Operation = Start IWbemServices::ExecQuery - ROOT\CIMV2 : SELECT * FROM Win32_PhysicalMemory WHERE Tag='Physical Memory 0'; ResultCode = 0x80041032; PossibleCause = Unknown"
"19-08-2026 14:25:27","5858","Error","Microsoft-Windows-WMI-Activity","Id = {E206CCCC-537B-4C82-B77B-BEA1554907D4}; ClientMachine = LIND55MBVC4; User = ENTERPRISE\arjo5004; ClientProcessId = 30576; Component = Unknown; Operation = Start IWbemServices::ExecQuery - ROOT\CIMV2 : SELECT * FROM Win32_DiskDrive WHERE DeviceID LIKE '%PHYSICALDRIVE0%'; ResultCode = 0x80041032; PossibleCause = Unknown"
"19-08-2026 14:25:27","5858","Error","Microsoft-Windows-WMI-Activity","Id = {E206CCCC-537B-4C82-B77B-BEA1554907D4}; ClientMachine = LIND55MBVC4; User = ENTERPRISE\arjo5004; ClientProcessId = 30576; Component = Unknown; Operation = Start IWbemServices::ExecQuery - ROOT\CIMV2 : SELECT * FROM Win32_ComputerSystemProduct; ResultCode = 0x80041032; PossibleCause = Unknown"
"19-08-2026 14:25:26","5858","Error","Microsoft-Windows-WMI-Activity","Id = {4D759CCA-319C-427E-9A68-0922B1F5C3B0}; ClientMachine = LIND55MBVC4; User = ENTERPRISE\arjo5004; ClientProcessId = 27484; Component = Unknown; Operation = Start IWbemServices::ExecQuery - ROOT\CIMV2 : SELECT * FROM Win32_PhysicalMemory WHERE Tag='Physical Memory 0'; ResultCode = 0x80041032; PossibleCause = Unknown"
"19-08-2026 14:25:26","5858","Error","Microsoft-Windows-WMI-Activity","Id = {4D759CCA-319C-427E-9A68-0922B1F5C3B0}; ClientMachine = LIND55MBVC4; User = ENTERPRISE\arjo5004; ClientProcessId = 27484; Component = Unknown; Operation = Start IWbemServices::ExecQuery - ROOT\CIMV2 : SELECT * FROM Win32_DiskDrive WHERE DeviceID LIKE '%PHYSICALDRIVE0%'; ResultCode = 0x80041032; PossibleCause = Unknown"
"19-08-2026 14:25:26","5858","Error","Microsoft-Windows-WMI-Activity","Id = {4D759CCA-319C-427E-9A68-0922B1F5C3B0}; ClientMachine = LIND55MBVC4; User = ENTERPRISE\arjo5004; ClientProcessId = 27484; Component = Unknown; Operation = Start IWbemServices::ExecQuery - ROOT\CIMV2 : SELECT * FROM Win32_ComputerSystemProduct; ResultCode = 0x80041032; PossibleCause = Unknown"
"19-08-2026 14:25:08","5857","Information","Microsoft-Windows-WMI-Activity","Win32_EncryptableVolumeProvider provider started with result code 0x0. HostProcess = wmiprvse.exe; ProcessID = 7000; ProviderPath = C:\Windows\System32\wbem\Win32_EncryptableVolume.dll"
"19-08-2026 14:25:02","5857","Information","Microsoft-Windows-WMI-Activity","NetAdapterCim provider started with result code 0x0. HostProcess = wmiprvse.exe; ProcessID = 5192; ProviderPath = %systemroot%\system32\wbem\NetAdapterCim.dll"
"19-08-2026 14:24:10","5857","Information","Microsoft-Windows-WMI-Activity","Provider_PlatformBios provider started with result code 0x0. HostProcess = wmiprvse.exe; ProcessID = 2884; ProviderPath = %systemroot%\system32\wbem\wmiprov.dll"
"19-08-2026 14:24:08","5857","Information","Microsoft-Windows-WMI-Activity","Win32_EncryptableVolumeProvider provider started with result code 0x0. HostProcess = wmiprvse.exe; ProcessID = 7000; ProviderPath = C:\Windows\System32\wbem\Win32_EncryptableVolume.dll"
"19-08-2026 14:23:37","5857","Information","Microsoft-Windows-WMI-Activity","MSVDS__PROVIDER provider started with result code 0x0. HostProcess = wmiprvse.exe; ProcessID = 7000; ProviderPath = %systemroot%\system32\wbem\vdswmi.dll"
"19-08-2026 14:23:37","5858","Error","Microsoft-Windows-WMI-Activity","Id = {B393C022-59DC-4E9A-A3F5-E797E0BADE2E}; ClientMachine = LIND55MBVC4; User = NT AUTHORITY\SYSTEM; ClientProcessId = 7000; Component = Unknown; Operation = Start IWbemServices::CreateInstanceEnum - root\Microsoft\Windows\Storage\Providers_v2 : MSFT_PhysicalDisk; ResultCode = 0x80041033; PossibleCause = Unknown"
"19-08-2026 14:23:37","5857","Information","Microsoft-Windows-WMI-Activity","StorageWMI provider started with result code 0x0. HostProcess = wmiprvse.exe; ProcessID = 7000; ProviderPath = %SystemRoot%\System32\storagewmi.dll"
"19-08-2026 14:23:37","5857","Information","Microsoft-Windows-WMI-Activity","WMIProv provider started with result code 0x0. HostProcess = wmiprvse.exe; ProcessID = 6824; ProviderPath = %systemroot%\system32\wbem\wmiprov.dll"
"19-08-2026 14:23:08","5857","Information","Microsoft-Windows-WMI-Activity","Win32_EncryptableVolumeProvider provider started with result code 0x0. HostProcess = wmiprvse.exe; ProcessID = 7000; ProviderPath = C:\Windows\System32\wbem\Win32_EncryptableVolume.dll"
"19-08-2026 14:22:08","5857","Information","Microsoft-Windows-WMI-Activity","Win32_EncryptableVolumeProvider provider started with result code 0x0. HostProcess = wmiprvse.exe; ProcessID = 7000; ProviderPath = C:\Windows\System32\wbem\Win32_EncryptableVolume.dll"
"19-08-2026 14:21:08","5857","Information","Microsoft-Windows-WMI-Activity","Win32_EncryptableVolumeProvider provider started with result code 0x0. HostProcess = wmiprvse.exe; ProcessID = 7000; ProviderPath = C:\Windows\System32\wbem\Win32_EncryptableVolume.dll"
"19-08-2026 14:20:02","5857","Information","Microsoft-Windows-WMI-Activity","NetAdapterCim provider started with result code 0x0. HostProcess = wmiprvse.exe; ProcessID = 27452; ProviderPath = %systemroot%\system32\wbem\NetAdapterCim.dll"
"19-08-2026 14:19:08","5857","Information","Microsoft-Windows-WMI-Activity","Win32_EncryptableVolumeProvider provider started with result code 0x0. HostProcess = wmiprvse.exe; ProcessID = 7000; ProviderPath = C:\Windows\System32\wbem\Win32_EncryptableVolume.dll"
"19-08-2026 14:17:08","5857","Information","Microsoft-Windows-WMI-Activity","Win32_EncryptableVolumeProvider provider started with result code 0x0. HostProcess = wmiprvse.exe; ProcessID = 7000; ProviderPath = C:\Windows\System32\wbem\Win32_EncryptableVolume.dll"
"19-08-2026 14:16:08","5857","Information","Microsoft-Windows-WMI-Activity","Win32_EncryptableVolumeProvider provider started with result code 0x0. HostProcess = wmiprvse.exe; ProcessID = 7000; ProviderPath = C:\Windows\System32\wbem\Win32_EncryptableVolume.dll"
"19-08-2026 14:15:02","5857","Information","Microsoft-Windows-WMI-Activity","NetAdapterCim provider started with result code 0x0. HostProcess = wmiprvse.exe; ProcessID = 30944; ProviderPath = %systemroot%\system32\wbem\NetAdapterCim.dll"
"19-08-2026 14:14:29","5858","Error","Microsoft-Windows-WMI-Activity","Id = {AFB37804-6167-4978-A62E-6843EC7892C9}; ClientMachine = LIND55MBVC4; User = NT AUTHORITY\SYSTEM; ClientProcessId = 3760; Component = Unknown; Operation = Start IWbemServices::ExecQuery - ROOT\CIMV2 : SELECT * FROM Win32_PnPEntity Where deviceid Like '%PCI\\VEN_8086&DEV_7d1d&SUBSYS_0ce81028%&Rev%'; ResultCode = 0x80041032; PossibleCause = Throttling Idle Tasks, refer to CIMOM regkey: ArbTaskMaxIdle"
"19-08-2026 14:14:29","5858","Error","Microsoft-Windows-WMI-Activity","Id = {4C558789-B14A-4371-81E5-A0B10AFDA293}; ClientMachine = LIND55MBVC4; User = NT AUTHORITY\SYSTEM; ClientProcessId = 3760; Component = Unknown; Operation = Start IWbemServices::ExecQuery - ROOT\CIMV2 : SELECT * FROM Win32_PnPEntity Where deviceid Like '%PCI\\VEN_8086&DEV_7d1d&SUBSYS_0ce81028%&Rev%'; ResultCode = 0x80041032; PossibleCause = Throttling Idle Tasks, refer to CIMOM regkey: ArbTaskMaxIdle"
