"TimeCreated","Id","LevelDisplayName","ProviderName","Message"
"19-08-2026 14:39:51","6006","Information","Microsoft-Windows-Push-To-Install-Service","Process Name: C:\Windows\System32\svchost.exe
Module Name: c:\windows\system32\pushtoinstall.dll
Build: 26100.1.amd64fre.ge_release.240331-1435
"
"19-08-2026 14:32:49","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.Todos_2.176.7601.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 14:31:12","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.Todos_2.176.7601.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 14:31:12","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.Todos_2.176.7601.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 14:28:13","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.WindowsTerminal_1.24.11911.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 14:28:13","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.WindowsNotepad_11.2606.15.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 14:25:13","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.Todos_2.176.7601.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 14:25:02","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.WindowsNotepad_11.2606.15.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 14:24:33","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.WindowsNotepad_11.2606.15.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 14:24:24","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.WindowsNotepad_11.2606.15.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 14:24:08","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.WindowsNotepad_11.2606.15.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 14:24:08","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.Todos_2.176.7601.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 14:24:08","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.Todos_2.176.7601.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 14:22:27","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.WindowsNotepad_11.2606.15.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 14:21:00","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.WindowsNotepad_11.2606.15.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 14:09:05","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.StorePurchaseApp_22606.1401.3.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 14:02:32","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.Todos_2.176.7601.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 14:02:32","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.Todos_2.176.7601.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 13:45:18","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.WindowsStore_22607.1401.3.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 13:44:18","4","Information","Windows-ApplicationModel-Store-SDK","Setting up ServiceProvider
Function: TryManageArgumentsAsync
Source: .\src\Shell\WinStore.DesktopExtension\Program.cs (118)"
"19-08-2026 13:44:18","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.WindowsStore_22607.1401.3.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 13:44:12","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.Todos_2.176.7601.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 13:43:07","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.Todos_2.176.7601.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 13:43:07","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.Todos_2.176.7601.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 13:41:18","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.Todos_2.176.7601.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 13:41:18","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.Todos_2.176.7601.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 13:26:41","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.WindowsNotepad_11.2606.15.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 13:24:43","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.WindowsNotepad_11.2606.15.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 13:24:15","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.WindowsNotepad_11.2606.15.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 13:23:54","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.WindowsNotepad_11.2606.15.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 13:23:22","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.WindowsNotepad_11.2606.15.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 13:22:58","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.WindowsNotepad_11.2606.15.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 13:22:39","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.WindowsNotepad_11.2606.15.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 13:22:17","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.WindowsNotepad_11.2606.15.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 13:21:57","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.WindowsNotepad_11.2606.15.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 13:21:32","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.WindowsNotepad_11.2606.15.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 13:21:22","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.WindowsNotepad_11.2606.15.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 13:20:57","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.WindowsNotepad_11.2606.15.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 13:20:36","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.WindowsNotepad_11.2606.15.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 13:20:12","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.WindowsNotepad_11.2606.15.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 13:19:48","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.WindowsNotepad_11.2606.15.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 13:19:38","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.WindowsNotepad_11.2606.15.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 13:19:20","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.WindowsNotepad_11.2606.15.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 13:18:18","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.Todos_2.176.7601.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 13:18:18","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.Todos_2.176.7601.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 13:11:54","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.WindowsNotepad_11.2606.15.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 13:09:30","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.WindowsNotepad_11.2606.15.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 13:08:31","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.WindowsNotepad_11.2606.15.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 13:06:31","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.WindowsNotepad_11.2606.15.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 13:06:18","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.WindowsNotepad_11.2606.15.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 13:03:40","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.Todos_2.176.7601.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 13:02:32","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.Todos_2.176.7601.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 13:02:32","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.Todos_2.176.7601.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 12:43:07","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.Todos_2.176.7601.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 12:43:07","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.Todos_2.176.7601.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 12:34:35","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.Todos_2.176.7601.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 12:33:30","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.Todos_2.176.7601.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 12:33:30","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.Todos_2.176.7601.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 12:24:42","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.ScreenSketch_11.2602.49.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 12:24:42","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.ScreenSketch_11.2602.49.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 12:24:38","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.ScreenSketch_11.2602.49.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 12:24:38","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.ScreenSketch_11.2602.49.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 12:20:07","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.Todos_2.176.7601.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 12:19:00","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.Todos_2.176.7601.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 12:19:00","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.Todos_2.176.7601.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 12:01:50","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.Todos_2.176.7601.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 12:00:46","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.Todos_2.176.7601.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 12:00:46","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.Todos_2.176.7601.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 11:56:18","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.StorePurchaseApp_22606.1401.3.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 11:51:57","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.WindowsStore_22607.1401.3.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 11:50:57","4","Information","Windows-ApplicationModel-Store-SDK","Setting up ServiceProvider
Function: TryManageArgumentsAsync
Source: .\src\Shell\WinStore.DesktopExtension\Program.cs (118)"
"19-08-2026 11:50:57","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.WindowsStore_22607.1401.3.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 11:44:11","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.Todos_2.176.7601.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 11:43:07","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.Todos_2.176.7601.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 11:43:07","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.Todos_2.176.7601.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 11:35:53","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.Todos_2.176.7601.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 11:34:54","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.WindowsStore_22607.1401.3.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 11:34:54","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.WindowsStore_22607.1401.3.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 11:34:54","3","Warning","Windows-ApplicationModel-Store-SDK","Task 'WinStore.Tasks.WindowsSearchTask+Runner' was canceled, reason: 'SystemPolicy'.
Function: Run
Source: .\src\Core\WinStore.Tasks\Helpers\BackgroundTaskRunner.cs (99)"
"19-08-2026 11:34:54","3","Warning","Windows-ApplicationModel-Store-SDK","Task 'WinStore.Tasks.WindowsSearchTask+Runner' was canceled, reason: 'SystemPolicy'.
Function: Run
Source: .\src\Core\WinStore.Tasks\Helpers\BackgroundTaskRunner.cs (99)"
"19-08-2026 11:34:53","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.WindowsStore_22607.1401.3.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 11:34:53","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.WindowsStore_22607.1401.3.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 11:34:46","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.Todos_2.176.7601.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 11:34:46","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.Todos_2.176.7601.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 11:27:25","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.Todos_2.176.7601.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 11:26:18","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.Todos_2.176.7601.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 11:26:18","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.Todos_2.176.7601.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 11:20:48","2006","Information","Microsoft-Windows-Install-Agent","Update block list not found or empty in OneSettings
Error: Unknown HResult Error code: 0xefffffff
Function: DoInitializeOneSettingsConfiguration
Source: onecoreuap\enduser\winstore\installservice\lib\settings.cpp (2735)"
"19-08-2026 11:20:48","2006","Information","Microsoft-Windows-Install-Agent","Failure detected
Error: JSON value not found.
Function: 
Source: onecoreuap\enduser\winstore\installservice\lib\settings.cpp (578)"
"19-08-2026 11:20:48","2006","Information","Microsoft-Windows-Install-Agent","Failure detected
Error: JSON value not found.
Function: 
Source: onecoreuap\enduser\winstore\installservice\lib\settings.cpp (558)"
