"TimeCreated","Id","LevelDisplayName","ProviderName","Message"
"18-08-2026 18:56:04","105","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {45de1ea9-10bc-4f96-9b21-4b6b83dbf476} (%windir%\system32\radardt.dll) started troubleshooting scenario {180b3a99-8c39-4f12-b631-2031998efe45}, instance {ca16dd72-af33-4946-99fc-d4df1672972e}, original activity ID {00000000-0000-0000-0000-000000000000}."
"18-08-2026 18:56:04","100","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {45de1ea9-10bc-4f96-9b21-4b6b83dbf476} (%windir%\system32\radardt.dll) detected a problem for scenario {180b3a99-8c39-4f12-b631-2031998efe45}, instance {ca16dd72-af33-4946-99fc-d4df1672972e}, original activity ID {00000000-0000-0000-0000-000000000000}."
"18-08-2026 18:51:04","105","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {45de1ea9-10bc-4f96-9b21-4b6b83dbf476} (%windir%\system32\radardt.dll) started troubleshooting scenario {180b3a99-8c39-4f12-b631-2031998efe45}, instance {095ef27b-9529-4054-86dc-7e784a40c482}, original activity ID {00000000-0000-0000-0000-000000000000}."
"18-08-2026 18:51:04","100","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {45de1ea9-10bc-4f96-9b21-4b6b83dbf476} (%windir%\system32\radardt.dll) detected a problem for scenario {180b3a99-8c39-4f12-b631-2031998efe45}, instance {095ef27b-9529-4054-86dc-7e784a40c482}, original activity ID {00000000-0000-0000-0000-000000000000}."
"18-08-2026 18:46:04","105","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {45de1ea9-10bc-4f96-9b21-4b6b83dbf476} (%windir%\system32\radardt.dll) started troubleshooting scenario {180b3a99-8c39-4f12-b631-2031998efe45}, instance {c59830c3-080c-4b94-9ca2-927369b0288c}, original activity ID {00000000-0000-0000-0000-000000000000}."
"18-08-2026 18:46:04","100","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {45de1ea9-10bc-4f96-9b21-4b6b83dbf476} (%windir%\system32\radardt.dll) detected a problem for scenario {180b3a99-8c39-4f12-b631-2031998efe45}, instance {c59830c3-080c-4b94-9ca2-927369b0288c}, original activity ID {00000000-0000-0000-0000-000000000000}."
"18-08-2026 18:41:04","105","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {45de1ea9-10bc-4f96-9b21-4b6b83dbf476} (%windir%\system32\radardt.dll) started troubleshooting scenario {180b3a99-8c39-4f12-b631-2031998efe45}, instance {119c5de4-e4be-418f-915e-94657f87dc2d}, original activity ID {00000000-0000-0000-0000-000000000000}."
"18-08-2026 18:41:04","100","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {45de1ea9-10bc-4f96-9b21-4b6b83dbf476} (%windir%\system32\radardt.dll) detected a problem for scenario {180b3a99-8c39-4f12-b631-2031998efe45}, instance {119c5de4-e4be-418f-915e-94657f87dc2d}, original activity ID {00000000-0000-0000-0000-000000000000}."
"18-08-2026 18:36:04","105","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {45de1ea9-10bc-4f96-9b21-4b6b83dbf476} (%windir%\system32\radardt.dll) started troubleshooting scenario {180b3a99-8c39-4f12-b631-2031998efe45}, instance {754538cb-33f1-4204-8024-5d020edfaa22}, original activity ID {00000000-0000-0000-0000-000000000000}."
"18-08-2026 18:36:04","100","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {45de1ea9-10bc-4f96-9b21-4b6b83dbf476} (%windir%\system32\radardt.dll) detected a problem for scenario {180b3a99-8c39-4f12-b631-2031998efe45}, instance {754538cb-33f1-4204-8024-5d020edfaa22}, original activity ID {00000000-0000-0000-0000-000000000000}."
"18-08-2026 18:31:04","105","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {45de1ea9-10bc-4f96-9b21-4b6b83dbf476} (%windir%\system32\radardt.dll) started troubleshooting scenario {180b3a99-8c39-4f12-b631-2031998efe45}, instance {8f3c04bf-aeb2-4515-a547-577ef00961f2}, original activity ID {00000000-0000-0000-0000-000000000000}."
"18-08-2026 18:31:04","100","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {45de1ea9-10bc-4f96-9b21-4b6b83dbf476} (%windir%\system32\radardt.dll) detected a problem for scenario {180b3a99-8c39-4f12-b631-2031998efe45}, instance {8f3c04bf-aeb2-4515-a547-577ef00961f2}, original activity ID {00000000-0000-0000-0000-000000000000}."
"18-08-2026 18:26:04","105","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {45de1ea9-10bc-4f96-9b21-4b6b83dbf476} (%windir%\system32\radardt.dll) started troubleshooting scenario {180b3a99-8c39-4f12-b631-2031998efe45}, instance {bdcdfd53-b442-4b38-850d-36812e6e6ce7}, original activity ID {00000000-0000-0000-0000-000000000000}."
"18-08-2026 18:26:04","100","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {45de1ea9-10bc-4f96-9b21-4b6b83dbf476} (%windir%\system32\radardt.dll) detected a problem for scenario {180b3a99-8c39-4f12-b631-2031998efe45}, instance {bdcdfd53-b442-4b38-850d-36812e6e6ce7}, original activity ID {00000000-0000-0000-0000-000000000000}."
"18-08-2026 18:21:04","105","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {45de1ea9-10bc-4f96-9b21-4b6b83dbf476} (%windir%\system32\radardt.dll) started troubleshooting scenario {180b3a99-8c39-4f12-b631-2031998efe45}, instance {0e101d35-de7c-4e57-a368-4c63d3cebe40}, original activity ID {00000000-0000-0000-0000-000000000000}."
"18-08-2026 18:21:04","100","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {45de1ea9-10bc-4f96-9b21-4b6b83dbf476} (%windir%\system32\radardt.dll) detected a problem for scenario {180b3a99-8c39-4f12-b631-2031998efe45}, instance {0e101d35-de7c-4e57-a368-4c63d3cebe40}, original activity ID {00000000-0000-0000-0000-000000000000}."
"18-08-2026 18:16:04","105","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {45de1ea9-10bc-4f96-9b21-4b6b83dbf476} (%windir%\system32\radardt.dll) started troubleshooting scenario {180b3a99-8c39-4f12-b631-2031998efe45}, instance {7c9354c1-816f-4ac7-a195-c16440c460c8}, original activity ID {00000000-0000-0000-0000-000000000000}."
"18-08-2026 18:16:04","100","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {45de1ea9-10bc-4f96-9b21-4b6b83dbf476} (%windir%\system32\radardt.dll) detected a problem for scenario {180b3a99-8c39-4f12-b631-2031998efe45}, instance {7c9354c1-816f-4ac7-a195-c16440c460c8}, original activity ID {00000000-0000-0000-0000-000000000000}."
"18-08-2026 18:11:04","105","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {45de1ea9-10bc-4f96-9b21-4b6b83dbf476} (%windir%\system32\radardt.dll) started troubleshooting scenario {180b3a99-8c39-4f12-b631-2031998efe45}, instance {8c5b06f3-9f62-48f2-a895-8831921b10e0}, original activity ID {00000000-0000-0000-0000-000000000000}."
"18-08-2026 18:11:04","100","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {45de1ea9-10bc-4f96-9b21-4b6b83dbf476} (%windir%\system32\radardt.dll) detected a problem for scenario {180b3a99-8c39-4f12-b631-2031998efe45}, instance {8c5b06f3-9f62-48f2-a895-8831921b10e0}, original activity ID {00000000-0000-0000-0000-000000000000}."
"18-08-2026 18:06:04","105","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {45de1ea9-10bc-4f96-9b21-4b6b83dbf476} (%windir%\system32\radardt.dll) started troubleshooting scenario {180b3a99-8c39-4f12-b631-2031998efe45}, instance {43e16e2b-a5ab-48ca-ae87-f3783f9267cf}, original activity ID {00000000-0000-0000-0000-000000000000}."
"18-08-2026 18:06:04","100","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {45de1ea9-10bc-4f96-9b21-4b6b83dbf476} (%windir%\system32\radardt.dll) detected a problem for scenario {180b3a99-8c39-4f12-b631-2031998efe45}, instance {43e16e2b-a5ab-48ca-ae87-f3783f9267cf}, original activity ID {00000000-0000-0000-0000-000000000000}."
"18-08-2026 18:01:04","105","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {45de1ea9-10bc-4f96-9b21-4b6b83dbf476} (%windir%\system32\radardt.dll) started troubleshooting scenario {180b3a99-8c39-4f12-b631-2031998efe45}, instance {d8f1f60f-5e5d-48e7-be8c-8bbd7a7d9f15}, original activity ID {00000000-0000-0000-0000-000000000000}."
"18-08-2026 18:01:04","100","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {45de1ea9-10bc-4f96-9b21-4b6b83dbf476} (%windir%\system32\radardt.dll) detected a problem for scenario {180b3a99-8c39-4f12-b631-2031998efe45}, instance {d8f1f60f-5e5d-48e7-be8c-8bbd7a7d9f15}, original activity ID {00000000-0000-0000-0000-000000000000}."
"18-08-2026 14:46:00","130","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {5ee64afb-398d-4edb-af71-3b830219abf7} (%windir%\system32\radarrs.dll) finished resolving scenario {180b3a99-8c39-4f12-b631-2031998efe45}, instance {de7ff4fe-7fcc-461a-982a-3d7669d69dfb}, original activity ID {00000000-0000-0000-0000-000000000000}."
"18-08-2026 14:45:56","125","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {5ee64afb-398d-4edb-af71-3b830219abf7} (%windir%\system32\radarrs.dll) started resolving scenario {180b3a99-8c39-4f12-b631-2031998efe45}, instance {de7ff4fe-7fcc-461a-982a-3d7669d69dfb}, original activity ID {00000000-0000-0000-0000-000000000000}."
"18-08-2026 14:45:56","115","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {45de1ea9-10bc-4f96-9b21-4b6b83dbf476} (%windir%\system32\radardt.dll) finished troubleshooting scenario {180b3a99-8c39-4f12-b631-2031998efe45}, instance {de7ff4fe-7fcc-461a-982a-3d7669d69dfb}, original activity ID {00000000-0000-0000-0000-000000000000}.  It set resolution {5ee64afb-398d-4edb-af71-3b830219abf7} for user S-1-12-1-2357405129-1281513531-255772574-1816207334 in session 1 with expiration date ‎1601‎-‎01‎-‎01T00:00:00.000000000Z.  The resolution will be started immediately."
"18-08-2026 14:45:56","105","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {45de1ea9-10bc-4f96-9b21-4b6b83dbf476} (%windir%\system32\radardt.dll) started troubleshooting scenario {180b3a99-8c39-4f12-b631-2031998efe45}, instance {de7ff4fe-7fcc-461a-982a-3d7669d69dfb}, original activity ID {00000000-0000-0000-0000-000000000000}."
"18-08-2026 14:45:56","100","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {45de1ea9-10bc-4f96-9b21-4b6b83dbf476} (%windir%\system32\radardt.dll) detected a problem for scenario {180b3a99-8c39-4f12-b631-2031998efe45}, instance {de7ff4fe-7fcc-461a-982a-3d7669d69dfb}, original activity ID {00000000-0000-0000-0000-000000000000}."
"18-08-2026 14:33:30","110","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {c8544339-5be9-4f25-862e-485f1b1a6935} (%SystemRoot%\system32\diagperf.dll) finished troubleshooting scenario {86432a0b-3c7d-4ddf-a89c-172faa90485d}, instance {2feb596e-4d59-4aa2-b001-5275fd731faa}, original activity ID {86432a0b-3c7d-4ddf-a89c-172faa90485d}.  No resolution was set by the diagnostic module."
"18-08-2026 14:33:19","110","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {15fba3b8-a37a-4f91-bdba-fbb98fe804bf} (%SystemRoot%\system32\diagperf.dll) finished troubleshooting scenario {2698178d-fdad-40ae-9d3c-1371703adc5b}, instance {99769067-29e0-4af1-b3f3-97115338128c}, original activity ID {2698178d-fdad-40ae-9d3c-1371703adc5b}.  No resolution was set by the diagnostic module."
"18-08-2026 14:32:54","105","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {c8544339-5be9-4f25-862e-485f1b1a6935} (%SystemRoot%\system32\diagperf.dll) started troubleshooting scenario {86432a0b-3c7d-4ddf-a89c-172faa90485d}, instance {2feb596e-4d59-4aa2-b001-5275fd731faa}, original activity ID {86432a0b-3c7d-4ddf-a89c-172faa90485d}."
"18-08-2026 14:32:54","100","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {c8544339-5be9-4f25-862e-485f1b1a6935} (%SystemRoot%\system32\diagperf.dll) detected a problem for scenario {86432a0b-3c7d-4ddf-a89c-172faa90485d}, instance {2feb596e-4d59-4aa2-b001-5275fd731faa}, original activity ID {86432a0b-3c7d-4ddf-a89c-172faa90485d}."
"18-08-2026 14:30:56","105","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {15fba3b8-a37a-4f91-bdba-fbb98fe804bf} (%SystemRoot%\system32\diagperf.dll) started troubleshooting scenario {2698178d-fdad-40ae-9d3c-1371703adc5b}, instance {99769067-29e0-4af1-b3f3-97115338128c}, original activity ID {2698178d-fdad-40ae-9d3c-1371703adc5b}."
"18-08-2026 14:30:56","100","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {15fba3b8-a37a-4f91-bdba-fbb98fe804bf} (%SystemRoot%\system32\diagperf.dll) detected a problem for scenario {2698178d-fdad-40ae-9d3c-1371703adc5b}, instance {99769067-29e0-4af1-b3f3-97115338128c}, original activity ID {2698178d-fdad-40ae-9d3c-1371703adc5b}."
"18-08-2026 10:31:33","120","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {b171ab1c-60e9-4301-a338-beab1c70b3e9} (%SystemRoot%\system32\diagperf.dll) finished troubleshooting scenario {3a5d4378-9d2f-4393-b1e5-34f5fa9a1140}, instance {bad9d629-ac09-41c3-b4d4-a51453ddc4ae}, original activity ID {7b81f1b5-e26b-4a8a-bd68-c10cfb8d89ff}.  It set resolution {b171ab1c-60e9-4301-a338-beab1c70b3e9} for user S-1-1-0 in session 0 with expiration date ‎2026‎-‎11‎-‎16T05:01:33.546850500Z.  The resolution was queued to start later."
"18-08-2026 10:31:33","105","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {b171ab1c-60e9-4301-a338-beab1c70b3e9} (%SystemRoot%\system32\diagperf.dll) started troubleshooting scenario {3a5d4378-9d2f-4393-b1e5-34f5fa9a1140}, instance {bad9d629-ac09-41c3-b4d4-a51453ddc4ae}, original activity ID {7b81f1b5-e26b-4a8a-bd68-c10cfb8d89ff}."
"18-08-2026 10:31:33","100","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {b171ab1c-60e9-4301-a338-beab1c70b3e9} (%SystemRoot%\system32\diagperf.dll) detected a problem for scenario {3a5d4378-9d2f-4393-b1e5-34f5fa9a1140}, instance {bad9d629-ac09-41c3-b4d4-a51453ddc4ae}, original activity ID {7b81f1b5-e26b-4a8a-bd68-c10cfb8d89ff}."
"18-08-2026 10:31:32","110","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {c8544339-5be9-4f25-862e-485f1b1a6935} (%SystemRoot%\system32\diagperf.dll) finished troubleshooting scenario {86432a0b-3c7d-4ddf-a89c-172faa90485d}, instance {7b81f1b5-e26b-4a8a-bd68-c10cfb8d89ff}, original activity ID {86432a0b-3c7d-4ddf-a89c-172faa90485d}.  No resolution was set by the diagnostic module."
"18-08-2026 10:31:10","105","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {c8544339-5be9-4f25-862e-485f1b1a6935} (%SystemRoot%\system32\diagperf.dll) started troubleshooting scenario {86432a0b-3c7d-4ddf-a89c-172faa90485d}, instance {7b81f1b5-e26b-4a8a-bd68-c10cfb8d89ff}, original activity ID {86432a0b-3c7d-4ddf-a89c-172faa90485d}."
"18-08-2026 10:31:10","100","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {c8544339-5be9-4f25-862e-485f1b1a6935} (%SystemRoot%\system32\diagperf.dll) detected a problem for scenario {86432a0b-3c7d-4ddf-a89c-172faa90485d}, instance {7b81f1b5-e26b-4a8a-bd68-c10cfb8d89ff}, original activity ID {86432a0b-3c7d-4ddf-a89c-172faa90485d}."
"18-08-2026 10:28:57","105","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {15fba3b8-a37a-4f91-bdba-fbb98fe804bf} (%SystemRoot%\system32\diagperf.dll) started troubleshooting scenario {2698178d-fdad-40ae-9d3c-1371703adc5b}, instance {b1af380b-df3d-490a-a243-ea2d123dc7cc}, original activity ID {2698178d-fdad-40ae-9d3c-1371703adc5b}."
"18-08-2026 10:28:57","100","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {15fba3b8-a37a-4f91-bdba-fbb98fe804bf} (%SystemRoot%\system32\diagperf.dll) detected a problem for scenario {2698178d-fdad-40ae-9d3c-1371703adc5b}, instance {b1af380b-df3d-490a-a243-ea2d123dc7cc}, original activity ID {2698178d-fdad-40ae-9d3c-1371703adc5b}."
"18-08-2026 10:25:29","105","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {45de1ea9-10bc-4f96-9b21-4b6b83dbf476} (%windir%\system32\radardt.dll) started troubleshooting scenario {180b3a99-8c39-4f12-b631-2031998efe45}, instance {ab58d5ed-276d-44b0-951c-fb4edaa4451e}, original activity ID {00000000-0000-0000-0000-000000000000}."
"18-08-2026 10:25:29","100","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {45de1ea9-10bc-4f96-9b21-4b6b83dbf476} (%windir%\system32\radardt.dll) detected a problem for scenario {180b3a99-8c39-4f12-b631-2031998efe45}, instance {ab58d5ed-276d-44b0-951c-fb4edaa4451e}, original activity ID {00000000-0000-0000-0000-000000000000}."
"18-08-2026 10:20:29","105","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {45de1ea9-10bc-4f96-9b21-4b6b83dbf476} (%windir%\system32\radardt.dll) started troubleshooting scenario {180b3a99-8c39-4f12-b631-2031998efe45}, instance {4b2eb9d0-e3c7-49a9-9960-ee15e440fa7f}, original activity ID {00000000-0000-0000-0000-000000000000}."
"18-08-2026 10:20:29","100","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {45de1ea9-10bc-4f96-9b21-4b6b83dbf476} (%windir%\system32\radardt.dll) detected a problem for scenario {180b3a99-8c39-4f12-b631-2031998efe45}, instance {4b2eb9d0-e3c7-49a9-9960-ee15e440fa7f}, original activity ID {00000000-0000-0000-0000-000000000000}."
"18-08-2026 10:15:29","105","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {45de1ea9-10bc-4f96-9b21-4b6b83dbf476} (%windir%\system32\radardt.dll) started troubleshooting scenario {180b3a99-8c39-4f12-b631-2031998efe45}, instance {cd178207-2544-453b-8e78-f489e1fe25c5}, original activity ID {00000000-0000-0000-0000-000000000000}."
"18-08-2026 10:15:29","100","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {45de1ea9-10bc-4f96-9b21-4b6b83dbf476} (%windir%\system32\radardt.dll) detected a problem for scenario {180b3a99-8c39-4f12-b631-2031998efe45}, instance {cd178207-2544-453b-8e78-f489e1fe25c5}, original activity ID {00000000-0000-0000-0000-000000000000}."
"18-08-2026 10:10:29","105","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {45de1ea9-10bc-4f96-9b21-4b6b83dbf476} (%windir%\system32\radardt.dll) started troubleshooting scenario {180b3a99-8c39-4f12-b631-2031998efe45}, instance {620ef0b7-c138-444c-bb15-d9602d946df5}, original activity ID {00000000-0000-0000-0000-000000000000}."
"18-08-2026 10:10:29","100","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {45de1ea9-10bc-4f96-9b21-4b6b83dbf476} (%windir%\system32\radardt.dll) detected a problem for scenario {180b3a99-8c39-4f12-b631-2031998efe45}, instance {620ef0b7-c138-444c-bb15-d9602d946df5}, original activity ID {00000000-0000-0000-0000-000000000000}."
"18-08-2026 10:05:29","105","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {45de1ea9-10bc-4f96-9b21-4b6b83dbf476} (%windir%\system32\radardt.dll) started troubleshooting scenario {180b3a99-8c39-4f12-b631-2031998efe45}, instance {c579f1ea-f3a3-4bf7-800b-1515452fe0fe}, original activity ID {00000000-0000-0000-0000-000000000000}."
"18-08-2026 10:05:29","100","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {45de1ea9-10bc-4f96-9b21-4b6b83dbf476} (%windir%\system32\radardt.dll) detected a problem for scenario {180b3a99-8c39-4f12-b631-2031998efe45}, instance {c579f1ea-f3a3-4bf7-800b-1515452fe0fe}, original activity ID {00000000-0000-0000-0000-000000000000}."
"18-08-2026 10:00:29","105","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {45de1ea9-10bc-4f96-9b21-4b6b83dbf476} (%windir%\system32\radardt.dll) started troubleshooting scenario {180b3a99-8c39-4f12-b631-2031998efe45}, instance {64b748ae-f510-45b8-badd-c466d2af95da}, original activity ID {00000000-0000-0000-0000-000000000000}."
"18-08-2026 10:00:29","100","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {45de1ea9-10bc-4f96-9b21-4b6b83dbf476} (%windir%\system32\radardt.dll) detected a problem for scenario {180b3a99-8c39-4f12-b631-2031998efe45}, instance {64b748ae-f510-45b8-badd-c466d2af95da}, original activity ID {00000000-0000-0000-0000-000000000000}."
"18-08-2026 09:55:29","105","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {45de1ea9-10bc-4f96-9b21-4b6b83dbf476} (%windir%\system32\radardt.dll) started troubleshooting scenario {180b3a99-8c39-4f12-b631-2031998efe45}, instance {1a4f72f7-4bb4-4330-9ef2-f12e5303edcf}, original activity ID {00000000-0000-0000-0000-000000000000}."
"18-08-2026 09:55:29","100","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {45de1ea9-10bc-4f96-9b21-4b6b83dbf476} (%windir%\system32\radardt.dll) detected a problem for scenario {180b3a99-8c39-4f12-b631-2031998efe45}, instance {1a4f72f7-4bb4-4330-9ef2-f12e5303edcf}, original activity ID {00000000-0000-0000-0000-000000000000}."
"18-08-2026 09:50:29","105","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {45de1ea9-10bc-4f96-9b21-4b6b83dbf476} (%windir%\system32\radardt.dll) started troubleshooting scenario {180b3a99-8c39-4f12-b631-2031998efe45}, instance {542bc043-b3ce-4fc7-8d11-f1bc2b49524d}, original activity ID {00000000-0000-0000-0000-000000000000}."
"18-08-2026 09:50:29","100","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {45de1ea9-10bc-4f96-9b21-4b6b83dbf476} (%windir%\system32\radardt.dll) detected a problem for scenario {180b3a99-8c39-4f12-b631-2031998efe45}, instance {542bc043-b3ce-4fc7-8d11-f1bc2b49524d}, original activity ID {00000000-0000-0000-0000-000000000000}."
"18-08-2026 09:45:29","105","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {45de1ea9-10bc-4f96-9b21-4b6b83dbf476} (%windir%\system32\radardt.dll) started troubleshooting scenario {180b3a99-8c39-4f12-b631-2031998efe45}, instance {5bb29887-1126-4d0f-80aa-3707425ee638}, original activity ID {00000000-0000-0000-0000-000000000000}."
"18-08-2026 09:45:29","100","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {45de1ea9-10bc-4f96-9b21-4b6b83dbf476} (%windir%\system32\radardt.dll) detected a problem for scenario {180b3a99-8c39-4f12-b631-2031998efe45}, instance {5bb29887-1126-4d0f-80aa-3707425ee638}, original activity ID {00000000-0000-0000-0000-000000000000}."
"17-08-2026 21:06:17","105","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {45de1ea9-10bc-4f96-9b21-4b6b83dbf476} (%windir%\system32\radardt.dll) started troubleshooting scenario {180b3a99-8c39-4f12-b631-2031998efe45}, instance {89c24608-c980-4a79-b9f2-e93d835bdbe9}, original activity ID {00000000-0000-0000-0000-000000000000}."
