"Timestamp","ProcessName","PID","WorkingSetMB","CPU_Seconds"
"2026-08-19T15:10:59.7505803+05:30","POWERPNT","27164","500.7","95.53125"
"2026-08-19T15:11:10.8813358+05:30","msedge","18528","1208.6","129.453125"
"2026-08-19T15:11:10.8813358+05:30","msedgewebview2","24448","852.3","2728.734375"
"2026-08-19T15:11:10.8813358+05:30","msedge","31592","774.5","291.515625"
"2026-08-19T15:11:10.8813358+05:30","OUTLOOK","8060","510.1","351.34375"
"2026-08-19T15:11:10.8813358+05:30","POWERPNT","27164","499.5","95.65625"
"2026-08-19T15:11:21.9630288+05:30","msedge","18528","1307.6","129.8125"
"2026-08-19T15:11:21.9630288+05:30","msedgewebview2","24448","849","2728.734375"
"2026-08-19T15:11:21.9630288+05:30","msedge","31592","786","296.875"
"2026-08-19T15:11:21.9630288+05:30","OUTLOOK","8060","510","351.375"
"2026-08-19T15:11:21.9630288+05:30","POWERPNT","27164","499.3","96.109375"
"2026-08-19T15:11:33.2958088+05:30","msedge","18528","1203.8","129.8125"
"2026-08-19T15:11:33.2958088+05:30","msedgewebview2","24448","847.4","2728.828125"
"2026-08-19T15:11:33.2958088+05:30","msedge","31592","776.3","299.203125"
"2026-08-19T15:11:33.2958088+05:30","OUTLOOK","8060","510.2","352.296875"
"2026-08-19T15:11:33.2958088+05:30","POWERPNT","27164","502.5","96.625"
"2026-08-19T15:11:44.4123103+05:30","msedge","18528","1203.6","129.8125"
"2026-08-19T15:11:44.4123103+05:30","msedgewebview2","24448","847.5","2728.859375"
"2026-08-19T15:11:44.4123103+05:30","msedge","31592","845.3","306.546875"
"2026-08-19T15:11:44.4123103+05:30","OUTLOOK","8060","510.2","352.296875"
"2026-08-19T15:11:44.4123103+05:30","POWERPNT","27164","508.3","97.78125"
"2026-08-19T15:11:55.6640806+05:30","msedge","18528","1203.7","129.828125"
"2026-08-19T15:11:55.6640806+05:30","msedgewebview2","24448","846.7","2728.875"
"2026-08-19T15:11:55.6640806+05:30","msedge","31592","793.2","314.03125"
"2026-08-19T15:11:55.6640806+05:30","OUTLOOK","8060","510.2","352.328125"
"2026-08-19T15:11:55.6640806+05:30","POWERPNT","27164","500.7","98.6875"
"2026-08-19T15:12:06.9312294+05:30","msedge","18528","1203.7","129.828125"
"2026-08-19T15:12:06.9312294+05:30","msedgewebview2","24448","846.7","2728.875"
"2026-08-19T15:12:06.9312294+05:30","msedge","31592","798","322.84375"
"2026-08-19T15:12:06.9312294+05:30","OUTLOOK","8060","510.3","352.328125"
"2026-08-19T15:12:06.9312294+05:30","POWERPNT","27164","503.2","100.171875"
"2026-08-19T15:12:18.1932666+05:30","msedge","18528","1203.1","129.828125"
"2026-08-19T15:12:18.1932666+05:30","msedgewebview2","24448","846.7","2728.875"
"2026-08-19T15:12:18.1932666+05:30","msedge","31592","782.6","332.125"
"2026-08-19T15:12:18.1932666+05:30","OUTLOOK","8060","510.3","352.328125"
"2026-08-19T15:12:18.1932666+05:30","POWERPNT","27164","501.9","101.15625"
"2026-08-19T15:12:29.4246829+05:30","msedge","18528","1161","129.828125"
"2026-08-19T15:12:29.4246829+05:30","msedgewebview2","24448","856.6","2729"
"2026-08-19T15:12:29.4246829+05:30","msedge","31592","803.7","336.015625"
"2026-08-19T15:12:29.4246829+05:30","OUTLOOK","8060","510.3","352.328125"
"2026-08-19T15:12:29.4246829+05:30","POWERPNT","27164","505.4","102.0625"
"2026-08-19T15:12:40.8028618+05:30","msedge","18528","1161","129.828125"
"2026-08-19T15:12:40.8028618+05:30","msedgewebview2","24448","856.6","2729"
"2026-08-19T15:12:40.8028618+05:30","msedge","31592","760.4","346.8125"
"2026-08-19T15:12:40.8028618+05:30","OUTLOOK","8060","510.4","352.390625"
"2026-08-19T15:12:40.8028618+05:30","POWERPNT","27164","505","102.96875"
"2026-08-19T15:12:52.3163607+05:30","msedge","18528","1160.5","129.84375"
"2026-08-19T15:12:52.3163607+05:30","msedgewebview2","24448","856.6","2729"
"2026-08-19T15:12:52.3163607+05:30","msedge","31592","757.3","355.828125"
"2026-08-19T15:12:52.3163607+05:30","OUTLOOK","8060","510.5","352.390625"
"2026-08-19T15:12:52.3163607+05:30","POWERPNT","27164","504.7","103.84375"
"2026-08-19T15:13:03.6098974+05:30","msedge","18528","1160.5","129.84375"
"2026-08-19T15:13:03.6098974+05:30","msedgewebview2","24448","854.9","2729.0625"
"2026-08-19T15:13:03.6098974+05:30","msedge","31592","751.3","359.890625"
"2026-08-19T15:13:03.6098974+05:30","OUTLOOK","8060","510.5","352.40625"
"2026-08-19T15:13:03.6098974+05:30","POWERPNT","27164","505.7","104.390625"
"2026-08-19T15:13:14.7555578+05:30","msedge","18528","1160.5","129.84375"
"2026-08-19T15:13:14.7555578+05:30","msedgewebview2","24448","854.4","2729.078125"
"2026-08-19T15:13:14.7555578+05:30","msedge","31592","848.5","367.609375"
"2026-08-19T15:13:14.7555578+05:30","OUTLOOK","8060","510.5","352.4375"
"2026-08-19T15:13:14.7555578+05:30","POWERPNT","27164","504.8","105.875"
"2026-08-19T15:13:26.0583905+05:30","msedge","18528","1160.5","129.84375"
"2026-08-19T15:13:26.0583905+05:30","msedgewebview2","24448","854.4","2729.078125"
"2026-08-19T15:13:26.0583905+05:30","msedge","31592","783.7","377.625"
"2026-08-19T15:13:26.0583905+05:30","OUTLOOK","8060","510.5","352.46875"
"2026-08-19T15:13:26.0583905+05:30","POWERPNT","27164","506.1","106.359375"
"2026-08-19T15:13:37.3443391+05:30","msedge","18528","1160.5","129.84375"
"2026-08-19T15:13:37.3443391+05:30","msedgewebview2","24448","856.6","2729.171875"
"2026-08-19T15:13:37.3443391+05:30","msedge","31592","773.5","387.84375"
"2026-08-19T15:13:37.3443391+05:30","OUTLOOK","8060","510.5","352.484375"
"2026-08-19T15:13:37.3443391+05:30","POWERPNT","27164","506.7","108.046875"
"2026-08-19T15:13:48.6816519+05:30","msedge","18528","1160.5","129.84375"
"2026-08-19T15:13:48.6816519+05:30","msedgewebview2","24448","856.6","2729.171875"
"2026-08-19T15:13:48.6816519+05:30","msedge","31592","827.9","399.90625"
"2026-08-19T15:13:48.6816519+05:30","OUTLOOK","8060","510.1","352.5"
"2026-08-19T15:13:48.6816519+05:30","POWERPNT","27164","507.1","108.96875"
"2026-08-19T15:13:59.9825269+05:30","msedge","18528","1161.3","129.84375"
"2026-08-19T15:13:59.9825269+05:30","msedgewebview2","24448","856.6","2729.171875"
"2026-08-19T15:13:59.9825269+05:30","msedge","31592","808.4","406.140625"
"2026-08-19T15:13:59.9825269+05:30","OUTLOOK","8060","510.1","352.515625"
"2026-08-19T15:13:59.9825269+05:30","POWERPNT","27164","507","109.53125"
"2026-08-19T15:14:11.1359331+05:30","msedge","18528","1161.3","129.84375"
"2026-08-19T15:14:11.1359331+05:30","msedgewebview2","24448","857.5","2729.203125"
"2026-08-19T15:14:11.1359331+05:30","msedge","31592","808.4","406.140625"
"2026-08-19T15:14:11.1359331+05:30","POWERPNT","27164","516.4","111.375"
"2026-08-19T15:14:11.1359331+05:30","OUTLOOK","8060","510.2","352.515625"
"2026-08-19T15:14:22.2819366+05:30","msedge","18528","1160.9","129.84375"
"2026-08-19T15:14:22.2819366+05:30","msedgewebview2","24448","857.5","2729.203125"
"2026-08-19T15:14:22.2819366+05:30","msedge","31592","808.5","406.796875"
"2026-08-19T15:14:22.2819366+05:30","POWERPNT","27164","515.3","113.171875"
"2026-08-19T15:14:22.2819366+05:30","OUTLOOK","8060","510.2","352.546875"
"2026-08-19T15:14:33.3546937+05:30","msedge","18528","1160.9","129.84375"
"2026-08-19T15:14:33.3546937+05:30","msedgewebview2","24448","857.5","2729.203125"
"2026-08-19T15:14:33.3546937+05:30","msedge","31592","804.9","407.890625"
"2026-08-19T15:14:33.3546937+05:30","OUTLOOK","8060","510.2","352.546875"
"2026-08-19T15:14:33.3546937+05:30","POWERPNT","27164","509","114.28125"
"2026-08-19T15:14:44.5447987+05:30","msedge","18528","1160.8","129.859375"
"2026-08-19T15:14:44.5447987+05:30","msedgewebview2","24448","855.1","2729.25"
"2026-08-19T15:14:44.5447987+05:30","msedge","31592","782.1","413.890625"
"2026-08-19T15:14:44.5447987+05:30","OUTLOOK","8060","510.2","352.546875"
"2026-08-19T15:14:44.5447987+05:30","POWERPNT","27164","506.5","114.390625"
"2026-08-19T15:14:55.7579834+05:30","msedge","18528","1160.8","129.859375"
"2026-08-19T15:14:55.7579834+05:30","msedgewebview2","24448","855.1","2729.25"
"2026-08-19T15:14:55.7579834+05:30","msedge","31592","798","419.625"
"2026-08-19T15:14:55.7579834+05:30","OUTLOOK","8060","510.3","352.578125"
"2026-08-19T15:14:55.7579834+05:30","POWERPNT","27164","505.4","114.859375"
"2026-08-19T15:15:06.9097939+05:30","msedge","18528","1160.8","129.859375"
"2026-08-19T15:15:06.9097939+05:30","msedgewebview2","24448","854.9","2729.265625"
"2026-08-19T15:15:06.9097939+05:30","msedge","31592","798.1","419.734375"
"2026-08-19T15:15:06.9097939+05:30","OUTLOOK","8060","510.3","352.578125"
"2026-08-19T15:15:06.9097939+05:30","POWERPNT","27164","504.9","115.203125"
"2026-08-19T15:15:18.1344443+05:30","msedge","18528","1160.7","129.859375"
"2026-08-19T15:15:18.1344443+05:30","msedge","31592","899.3","425.78125"
"2026-08-19T15:15:18.1344443+05:30","msedgewebview2","24448","854.9","2729.265625"
"2026-08-19T15:15:18.1344443+05:30","POWERPNT","27164","512.8","116.5625"
"2026-08-19T15:15:18.1344443+05:30","OUTLOOK","8060","510.4","352.6875"
"2026-08-19T15:15:29.3577953+05:30","msedge","18528","1160.7","129.859375"
"2026-08-19T15:15:29.3577953+05:30","msedge","31592","989.5","437.75"
"2026-08-19T15:15:29.3577953+05:30","msedgewebview2","24448","858.2","2729.34375"
"2026-08-19T15:15:29.3577953+05:30","OUTLOOK","8060","510.4","352.703125"
"2026-08-19T15:15:29.3577953+05:30","POWERPNT","27164","506.7","117.328125"
"2026-08-19T15:15:40.6237382+05:30","msedge","18528","1160.7","129.859375"
"2026-08-19T15:15:40.6237382+05:30","msedge","31592","881.2","441.828125"
"2026-08-19T15:15:40.6237382+05:30","msedgewebview2","24448","858.2","2729.34375"
"2026-08-19T15:15:40.6237382+05:30","OUTLOOK","8060","510.5","353.109375"
"2026-08-19T15:15:40.6237382+05:30","POWERPNT","27164","506.1","117.328125"
"2026-08-19T15:15:51.7506803+05:30","msedge","18528","1160.7","129.859375"
"2026-08-19T15:15:51.7506803+05:30","msedge","31592","880.2","442.453125"
"2026-08-19T15:15:51.7506803+05:30","msedgewebview2","24448","858.2","2729.359375"
"2026-08-19T15:15:51.7506803+05:30","OUTLOOK","8060","510.6","353.125"
"2026-08-19T15:15:51.7506803+05:30","POWERPNT","27164","505.8","117.328125"
"2026-08-19T15:16:02.8690522+05:30","msedge","18528","1160.7","129.859375"
"2026-08-19T15:16:02.8690522+05:30","msedge","31592","886.4","443.265625"
"2026-08-19T15:16:02.8690522+05:30","OUTLOOK","8060","510.5","353.171875"
"2026-08-19T15:16:02.8690522+05:30","POWERPNT","27164","504.8","117.828125"
"2026-08-19T15:16:02.8690522+05:30","dwm","1956","356.6","1777.078125"
"2026-08-19T15:16:14.0900634+05:30","msedge","18528","1160.7","129.859375"
"2026-08-19T15:16:14.0900634+05:30","msedge","31592","887.5","444.125"
"2026-08-19T15:16:14.0900634+05:30","OUTLOOK","8060","510.6","353.21875"
"2026-08-19T15:16:14.0900634+05:30","POWERPNT","27164","505.8","118.109375"
"2026-08-19T15:16:14.0900634+05:30","Memory Compression","3664","497.6","1694.0625"
"2026-08-19T15:16:25.2601679+05:30","msedge","18528","1160.7","129.859375"
"2026-08-19T15:16:25.2601679+05:30","msedge","31592","888.7","444.984375"
"2026-08-19T15:16:25.2601679+05:30","Memory Compression","3664","543.6","1694.28125"
"2026-08-19T15:16:25.2601679+05:30","OUTLOOK","8060","510.6","353.234375"
"2026-08-19T15:16:25.2601679+05:30","POWERPNT","27164","505.6","118.34375"
"2026-08-19T15:16:36.3829905+05:30","msedge","18528","1160.7","129.859375"
"2026-08-19T15:16:36.3829905+05:30","msedge","31592","891.2","445.875"
"2026-08-19T15:16:36.3829905+05:30","Memory Compression","3664","603.6","1695.921875"
"2026-08-19T15:16:36.3829905+05:30","OUTLOOK","8060","513.2","353.515625"
"2026-08-19T15:16:36.3829905+05:30","POWERPNT","27164","504.1","118.34375"
"2026-08-19T15:16:47.4487837+05:30","msedge","18528","1160.7","129.859375"
"2026-08-19T15:16:47.4487837+05:30","msedge","31592","894.5","446.046875"
"2026-08-19T15:16:47.4487837+05:30","Memory Compression","3664","605.2","1695.96875"
"2026-08-19T15:16:47.4487837+05:30","OUTLOOK","8060","513.3","353.78125"
"2026-08-19T15:16:47.4487837+05:30","POWERPNT","27164","504.2","118.359375"
"2026-08-19T15:16:58.5497386+05:30","msedge","18528","1160.7","129.859375"
"2026-08-19T15:16:58.5497386+05:30","msedge","31592","885.6","446.140625"
"2026-08-19T15:16:58.5497386+05:30","Memory Compression","3664","608.1","1695.984375"
"2026-08-19T15:16:58.5497386+05:30","POWERPNT","27164","525.8","120.625"
"2026-08-19T15:16:58.5497386+05:30","OUTLOOK","8060","513.2","353.828125"
"2026-08-19T15:17:09.8451289+05:30","msedge","18528","1160.8","129.859375"
"2026-08-19T15:17:09.8451289+05:30","msedge","31592","897.6","448.109375"
"2026-08-19T15:17:09.8451289+05:30","Memory Compression","3664","613","1696.109375"
"2026-08-19T15:17:09.8451289+05:30","POWERPNT","27164","533.5","123"
"2026-08-19T15:17:09.8451289+05:30","OUTLOOK","8060","514.9","354.359375"
"2026-08-19T15:17:22.8712777+05:30","msedge","18528","1160.8","129.859375"
"2026-08-19T15:17:22.8712777+05:30","msedge","31592","866.5","459.015625"
"2026-08-19T15:17:22.8712777+05:30","Memory Compression","3664","614.7","1696.15625"
"2026-08-19T15:17:22.8712777+05:30","POWERPNT","27164","532.9","123.328125"
"2026-08-19T15:17:22.8712777+05:30","OUTLOOK","8060","515.3","354.421875"
"2026-08-19T15:17:35.7500238+05:30","msedge","18528","1160.8","129.859375"
"2026-08-19T15:17:35.7500238+05:30","msedge","31592","960.4","468.421875"
"2026-08-19T15:17:35.7500238+05:30","Memory Compression","3664","561.6","1696.703125"
"2026-08-19T15:17:35.7500238+05:30","POWERPNT","27164","531","125"
"2026-08-19T15:17:35.7500238+05:30","OUTLOOK","8060","514.3","354.46875"
"2026-08-19T15:17:49.4136792+05:30","msedge","18528","1160.8","129.859375"
"2026-08-19T15:17:49.4136792+05:30","msedge","31592","965.6","482.75"
"2026-08-19T15:17:49.4136792+05:30","Memory Compression","3664","561.9","1696.75"
"2026-08-19T15:17:49.4136792+05:30","POWERPNT","27164","537.1","126.421875"
"2026-08-19T15:17:49.4136792+05:30","OUTLOOK","8060","515","354.515625"
"2026-08-19T15:18:02.4423305+05:30","msedge","18528","1160.8","129.859375"
"2026-08-19T15:18:02.4423305+05:30","msedge","31592","922.8","492.265625"
"2026-08-19T15:18:02.4423305+05:30","POWERPNT","27164","621.6","127.296875"
"2026-08-19T15:18:02.4423305+05:30","OUTLOOK","8060","514.9","354.53125"
"2026-08-19T15:18:02.4423305+05:30","dwm","1956","367.2","1797.546875"
"2026-08-19T15:18:16.2337199+05:30","msedge","18528","1160.8","129.859375"
"2026-08-19T15:18:16.2337199+05:30","msedge","31592","937.8","494.390625"
"2026-08-19T15:18:16.2337199+05:30","POWERPNT","27164","555.9","128.34375"
"2026-08-19T15:18:16.2337199+05:30","OUTLOOK","8060","514.9","354.53125"
"2026-08-19T15:18:16.2337199+05:30","dwm","1956","365.7","1799.421875"
"2026-08-19T15:18:29.2493933+05:30","msedge","18528","1160.8","129.859375"
"2026-08-19T15:18:29.2493933+05:30","msedge","31592","939.5","508.21875"
"2026-08-19T15:18:29.2493933+05:30","POWERPNT","27164","541.9","130.234375"
"2026-08-19T15:18:29.2493933+05:30","OUTLOOK","8060","514.9","354.53125"
"2026-08-19T15:18:29.2493933+05:30","dwm","1956","394.6","1801.453125"
"2026-08-19T15:18:42.6275198+05:30","msedge","18528","1160.8","129.859375"
"2026-08-19T15:18:42.6275198+05:30","msedge","31592","971.8","521.375"
"2026-08-19T15:18:42.6275198+05:30","POWERPNT","27164","543.5","132.578125"
"2026-08-19T15:18:42.6275198+05:30","OUTLOOK","8060","514.9","354.578125"
"2026-08-19T15:18:42.6275198+05:30","dwm","1956","397.7","1803.546875"
"2026-08-19T15:18:55.8244636+05:30","msedge","18528","1160.8","129.859375"
"2026-08-19T15:18:55.8244636+05:30","msedge","31592","973.3","534.375"
"2026-08-19T15:18:55.8244636+05:30","POWERPNT","27164","542.6","133.984375"
"2026-08-19T15:18:55.8244636+05:30","OUTLOOK","8060","514.9","354.59375"
"2026-08-19T15:18:55.8244636+05:30","dwm","1956","400.4","1805.71875"
"2026-08-19T15:19:09.0111907+05:30","msedge","18528","1160.8","129.859375"
"2026-08-19T15:19:09.0111907+05:30","msedge","31592","974.8","534.421875"
"2026-08-19T15:19:09.0111907+05:30","POWERPNT","27164","546.8","134.046875"
"2026-08-19T15:19:09.0111907+05:30","OUTLOOK","8060","516.3","354.984375"
"2026-08-19T15:19:09.0111907+05:30","dwm","1956","431.9","1808.09375"
"2026-08-19T15:19:22.8025272+05:30","msedge","18528","1160.8","129.859375"
"2026-08-19T15:19:22.8025272+05:30","msedge","31592","974.8","534.4375"
"2026-08-19T15:19:22.8025272+05:30","POWERPNT","27164","541.5","134.140625"
"2026-08-19T15:19:22.8025272+05:30","OUTLOOK","8060","516.3","355.03125"
"2026-08-19T15:19:22.8025272+05:30","dwm","1956","475.4","1810.390625"
"2026-08-19T15:19:36.1941576+05:30","msedge","18528","1160.8","129.859375"
"2026-08-19T15:19:36.1941576+05:30","msedge","31592","971.1","534.53125"
"2026-08-19T15:19:36.1941576+05:30","POWERPNT","27164","546.3","134.4375"
"2026-08-19T15:19:36.1941576+05:30","OUTLOOK","8060","516.3","355.0625"
"2026-08-19T15:19:36.1941576+05:30","dwm","1956","460.2","1812.34375"
"2026-08-19T15:19:49.1279663+05:30","msedge","18528","1160.8","129.859375"
"2026-08-19T15:19:49.1279663+05:30","msedge","31592","971.1","534.546875"
"2026-08-19T15:19:49.1279663+05:30","POWERPNT","27164","541.3","134.796875"
"2026-08-19T15:19:49.1279663+05:30","OUTLOOK","8060","515.2","355.0625"
"2026-08-19T15:19:49.1279663+05:30","dwm","1956","460.2","1814.171875"
"2026-08-19T15:20:01.8652305+05:30","msedge","18528","1160.8","129.859375"
"2026-08-19T15:20:01.8652305+05:30","msedge","31592","1018.2","541.453125"
"2026-08-19T15:20:01.8652305+05:30","POWERPNT","27164","540.6","135.546875"
"2026-08-19T15:20:01.8652305+05:30","OUTLOOK","8060","515.1","355.09375"
"2026-08-19T15:20:01.8652305+05:30","dwm","1956","460.2","1816.046875"
"2026-08-19T15:20:15.1714761+05:30","msedge","18528","1160.8","129.859375"
"2026-08-19T15:20:15.1714761+05:30","msedge","31592","935.1","543.125"
"2026-08-19T15:20:15.1714761+05:30","POWERPNT","27164","541.3","136.609375"
"2026-08-19T15:20:15.1714761+05:30","OUTLOOK","8060","515.1","355.109375"
"2026-08-19T15:20:15.1714761+05:30","dwm","1956","422.2","1817.9375"
"2026-08-19T15:20:28.5836005+05:30","msedge","18528","1160.8","129.859375"
"2026-08-19T15:20:28.5836005+05:30","msedge","31592","1119.8","555.5"
"2026-08-19T15:20:28.5836005+05:30","POWERPNT","27164","543.8","138.390625"
"2026-08-19T15:20:28.5836005+05:30","OUTLOOK","8060","515.1","355.109375"
"2026-08-19T15:20:28.5836005+05:30","dwm","1956","336.4","1819.96875"
"2026-08-19T15:20:42.0275203+05:30","msedge","18528","1160.8","129.859375"
"2026-08-19T15:20:42.0275203+05:30","msedge","31592","934.2","565.984375"
"2026-08-19T15:20:42.0275203+05:30","POWERPNT","27164","542.4","139.296875"
"2026-08-19T15:20:42.0275203+05:30","OUTLOOK","8060","515.1","355.125"
"2026-08-19T15:20:42.0275203+05:30","dwm","1956","336.3","1822.109375"
"2026-08-19T15:20:56.0843235+05:30","msedge","18528","1160.8","129.859375"
"2026-08-19T15:20:56.0843235+05:30","msedge","31592","1052.3","575.171875"
"2026-08-19T15:20:56.0843235+05:30","POWERPNT","27164","541.8","140.6875"
"2026-08-19T15:20:56.0843235+05:30","OUTLOOK","8060","515.1","355.1875"
"2026-08-19T15:20:56.0843235+05:30","Memory Compression","3664","336.8","1701.890625"
"2026-08-19T15:21:09.3690519+05:30","msedge","18528","1160.8","129.859375"
"2026-08-19T15:21:09.3690519+05:30","msedge","31592","934.6","589.515625"
"2026-08-19T15:21:09.3690519+05:30","POWERPNT","27164","552.1","143.265625"
"2026-08-19T15:21:09.3690519+05:30","OUTLOOK","8060","515.2","355.234375"
"2026-08-19T15:21:09.3690519+05:30","dwm","1956","336.4","1826"
"2026-08-19T15:21:22.7076663+05:30","msedge","18528","1160.8","129.859375"
"2026-08-19T15:21:22.7076663+05:30","msedge","31592","926.6","601.96875"
"2026-08-19T15:21:22.7076663+05:30","POWERPNT","27164","547.1","145.140625"
"2026-08-19T15:21:22.7076663+05:30","OUTLOOK","8060","515.2","355.234375"
"2026-08-19T15:21:22.7076663+05:30","dwm","1956","336.4","1828.21875"
"2026-08-19T15:21:36.2873190+05:30","msedge","18528","1032.8","129.859375"
"2026-08-19T15:21:36.2873190+05:30","msedge","31592","982","615.859375"
"2026-08-19T15:21:36.2873190+05:30","POWERPNT","27164","548.6","146.46875"
"2026-08-19T15:21:36.2873190+05:30","OUTLOOK","8060","515.2","355.234375"
"2026-08-19T15:21:36.2873190+05:30","dwm","1956","372.4","1830.265625"
"2026-08-19T15:21:49.4299947+05:30","msedge","31592","1103.4","624.59375"
"2026-08-19T15:21:49.4299947+05:30","msedge","18528","1032.8","129.859375"
"2026-08-19T15:21:49.4299947+05:30","POWERPNT","27164","550.7","148.734375"
"2026-08-19T15:21:49.4299947+05:30","OUTLOOK","8060","515.2","355.28125"
"2026-08-19T15:21:49.4299947+05:30","dwm","1956","368.4","1832.609375"
"2026-08-19T15:22:02.9730990+05:30","msedge","18528","1032.8","129.859375"
"2026-08-19T15:22:02.9730990+05:30","msedge","31592","967","638.5"
"2026-08-19T15:22:02.9730990+05:30","POWERPNT","27164","550.6","150.71875"
"2026-08-19T15:22:02.9730990+05:30","OUTLOOK","8060","515.1","355.296875"
"2026-08-19T15:22:02.9730990+05:30","dwm","1956","399.4","1835.0625"
"2026-08-19T15:22:16.5372031+05:30","msedge","18528","1032.8","129.859375"
"2026-08-19T15:22:16.5372031+05:30","msedge","31592","933.4","647.71875"
"2026-08-19T15:22:16.5372031+05:30","POWERPNT","27164","549.2","151.59375"
"2026-08-19T15:22:16.5372031+05:30","OUTLOOK","8060","515.1","355.34375"
"2026-08-19T15:22:16.5372031+05:30","dwm","1956","399.3","1837.359375"
"2026-08-19T15:22:29.5611312+05:30","msedge","18528","1032.8","129.859375"
"2026-08-19T15:22:29.5611312+05:30","msedge","31592","974.6","654.515625"
"2026-08-19T15:22:29.5611312+05:30","POWERPNT","27164","553.6","153.109375"
"2026-08-19T15:22:29.5611312+05:30","OUTLOOK","8060","515.1","355.359375"
"2026-08-19T15:22:29.5611312+05:30","dwm","1956","402.1","1839.734375"
"2026-08-19T15:22:43.1329793+05:30","msedge","18528","1032.8","129.859375"
"2026-08-19T15:22:43.1329793+05:30","msedge","31592","1004.1","664.96875"
"2026-08-19T15:22:43.1329793+05:30","POWERPNT","27164","667.1","154.03125"
"2026-08-19T15:22:43.1329793+05:30","OUTLOOK","8060","515.2","355.375"
"2026-08-19T15:22:43.1329793+05:30","dwm","1956","433.9","1841.890625"
"2026-08-19T15:22:55.9318308+05:30","msedge","18528","1032.8","129.859375"
"2026-08-19T15:22:55.9318308+05:30","msedge","31592","1006.2","668.3125"
"2026-08-19T15:22:55.9318308+05:30","POWERPNT","27164","557","155.515625"
"2026-08-19T15:22:55.9318308+05:30","OUTLOOK","8060","515.1","355.40625"
"2026-08-19T15:22:55.9318308+05:30","dwm","1956","432.8","1844.171875"
"2026-08-19T15:23:09.1074224+05:30","msedge","18528","1032.8","129.859375"
"2026-08-19T15:23:09.1074224+05:30","msedge","31592","988.1","679.296875"
"2026-08-19T15:23:09.1074224+05:30","POWERPNT","27164","548.5","156.703125"
"2026-08-19T15:23:09.1074224+05:30","OUTLOOK","8060","515.2","355.4375"
"2026-08-19T15:23:09.1074224+05:30","dwm","1956","435.1","1846.578125"
"2026-08-19T15:23:22.6859031+05:30","msedge","18528","1032.8","129.859375"
"2026-08-19T15:23:22.6859031+05:30","msedge","31592","1006.6","683.46875"
"2026-08-19T15:23:22.6859031+05:30","POWERPNT","27164","553.5","158.859375"
"2026-08-19T15:23:22.6859031+05:30","OUTLOOK","8060","515.3","355.546875"
