"Timestamp","CPU_Percent","MemoryAvailableMB","DiskQueueLength","GPU_Percent","NPU_Percent","CPU_Temp_C","ActiveWindowTitle"
"2026-08-19T15:12:06.9312294+05:30","14.6","1869","0","8490049004.7","97.1","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint"
"2026-08-19T15:12:18.1932666+05:30","11.8","1813","0","8494618435.1","108.6","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint"
"2026-08-19T15:12:29.4246829+05:30","6.8","1937","0","8498666524.3","48.5","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint"
"2026-08-19T15:12:40.8028618+05:30","16.5","1902","0","8502815516.5","0","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint"
"2026-08-19T15:12:52.3163607+05:30","20.1","1909","0","8506972188.1","0","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint"
"2026-08-19T15:13:03.6098974+05:30","5.4","1879","0","8511049096.9","0","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint"
"2026-08-19T15:13:14.7555578+05:30","12.7","1922","0","8515354499.5","0","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint"
"2026-08-19T15:13:26.0583905+05:30","20","1938","0","8519465231.2","0","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint"
"2026-08-19T15:13:37.3443391+05:30","15.6","1946","0","8523964483","48.3","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint"
"2026-08-19T15:13:48.6816519+05:30","13.8","1828","0","8528252358","0","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint"
"2026-08-19T15:13:59.9825269+05:30","9.6","1879","0","8532021231.8","110.1","N/A (see 07_CPU README)",""
"2026-08-19T15:14:11.1359331+05:30","10.4","1855","0","8537190678.4","240.5","N/A (see 07_CPU README)",""
"2026-08-19T15:14:22.2819366+05:30","13.2","1877","0","8542829134.1","239.8","N/A (see 07_CPU README)",""
"2026-08-19T15:14:33.3546937+05:30","7.7","1868","0","8548280526.7","51.1","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint"
"2026-08-19T15:14:44.5447987+05:30","18.7","1881","0","8551934434.6","0","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint"
"2026-08-19T15:14:55.7579834+05:30","18.9","1758","0","8555989599.3","0","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint"
"2026-08-19T15:15:06.9097939+05:30","8.3","1702","0","8559387083","48.2","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint"
"2026-08-19T15:15:18.1344443+05:30","16.4","1784","0","8563844702.5","48.3","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint"
"2026-08-19T15:15:29.3577953+05:30","11.2","1748","0","8568347714.1","0","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint"
"2026-08-19T15:15:40.6237382+05:30","7","1823","0","8571857825.9","0","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint"
"2026-08-19T15:15:51.7506803+05:30","8.3","1791","0","8575292153.2","0","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint"
"2026-08-19T15:16:02.8690522+05:30","7.2","1905","0","8578850040.8","48.3","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint"
"2026-08-19T15:16:14.0900634+05:30","9.7","2093","0","8583038741.2","48.1","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint"
"2026-08-19T15:16:25.2601679+05:30","3.6","1922","0","8588521444.9","0","N/A (see 07_CPU README)","Microsoft 365 Copilot"
"2026-08-19T15:16:36.3829905+05:30","6","1851","0","8593604634","0","N/A (see 07_CPU README)","Inbox - joe.prakash@nielseniq.com - Outlook"
"2026-08-19T15:16:47.4487837+05:30","14.1","1868","0","8595658714","0","N/A (see 07_CPU README)","Inbox - joe.prakash@nielseniq.com - Outlook"
"2026-08-19T15:16:58.5497386+05:30","5.2","1934","0","8599894771.8","45.3","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint"
"2026-08-19T15:17:09.8451289+05:30","10.7","2064","0","8607094806.2","99.6","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint"
"2026-08-19T15:17:22.8712777+05:30","17.1","1840","0","8615177829.3","63.3","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint"
"2026-08-19T15:17:35.7500238+05:30","13.8","1908","0","8621937529.8","48.9","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint"
"2026-08-19T15:17:49.4136792+05:30","13.8","1883","0","8626885453.7","64.1","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint"
"2026-08-19T15:18:02.4423305+05:30","11","1713","0","8630510484.1","0","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint Presenter View"
"2026-08-19T15:18:16.2337199+05:30","9.9","2246","0","8633380320.2","48.5","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint"
"2026-08-19T15:18:29.2493933+05:30","18.6","2221","0","8638589114","45.6","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint"
"2026-08-19T15:18:42.6275198+05:30","15.1","2135","0","8644444127.2","48.8","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint"
"2026-08-19T15:18:55.8244636+05:30","16.3","2113","0","8650664273.6","64.5","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint"
"2026-08-19T15:19:09.0111907+05:30","10.3","1751","0","8662197797.9","0","N/A (see 07_CPU README)","Inbox - joe.prakash@nielseniq.com - Outlook"
"2026-08-19T15:19:22.8025272+05:30","5.4","1832","0","8668006941.8","364.2","N/A (see 07_CPU README)","Task Switching"
"2026-08-19T15:19:36.1941576+05:30","11.8","1753","0","8681771563.8","65.1","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint"
"2026-08-19T15:19:49.1279663+05:30","5.8","1758","0","8686688147","64.7","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint"
"2026-08-19T15:20:01.8652305+05:30","14.7","1768","0","8691176923.9","0","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint"
"2026-08-19T15:20:15.1714761+05:30","5.9","1770","0","8695910454.5","0","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint"
"2026-08-19T15:20:28.5836005+05:30","13.4","1961","0","8700931778.6","0","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint"
"2026-08-19T15:20:42.0275203+05:30","19.1","2007","0","8706082348","0","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint"
"2026-08-19T15:20:56.0843235+05:30","19.3","1983","0","8711419356.5","64.3","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint"
"2026-08-19T15:21:09.3690519+05:30","16.3","1922","0","8717696561.9","45.8","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint"
"2026-08-19T15:21:22.7076663+05:30","13.3","1762","0","8725255932.6","50.5","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint"
"2026-08-19T15:21:36.2873190+05:30","17.1","1688","0","8732765812.2","48.1","N/A (see 07_CPU README)","Microsoft 365 Copilot"
"2026-08-19T15:21:49.4299947+05:30","19.3","2016","0","8739094565.3","48.7","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint"
"2026-08-19T15:22:02.9730990+05:30","15.3","2002","0","8744886475.9","48.4","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint"
"2026-08-19T15:22:16.5372031+05:30","14.1","1987","0","8749267997.9","0","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint"
"2026-08-19T15:22:29.5611312+05:30","13.7","2047","0","8754152284","0","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint"
"2026-08-19T15:22:43.1329793+05:30","16.5","1809","0","8759071632.1","0","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint Presenter View"
"2026-08-19T15:22:55.9318308+05:30","9","2073","0","8763109572.6","49.5","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint"
"2026-08-19T15:23:09.1074224+05:30","11.5","2004","0","8768239090.8","65","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint"
"2026-08-19T15:23:22.6859031+05:30","6","2153","0","8774451114.4","0","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint"
"2026-08-19T15:23:36.0517074+05:30","16.5","1869","0","8779997422.1","48.4","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint"
"2026-08-19T15:23:49.0529449+05:30","16.5","1910","0","8781866745.1","0","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint Presenter View"
"2026-08-19T15:24:02.6671962+05:30","17.5","1995","0","8785221127.7","48.3","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint"
"2026-08-19T15:24:15.8879745+05:30","32.8","1762","0","8792823382.1","0","N/A (see 07_CPU README)","Chat | Prithiviraj Jayaraj | Microsoft Teams"
"2026-08-19T15:24:29.0006468+05:30","10.7","1921","0","8797173505.9","0","N/A (see 07_CPU README)","Chat | Prithiviraj Jayaraj | Microsoft Teams"
"2026-08-19T15:24:42.2505287+05:30","7.2","1922","0","8800159993.9","0","N/A (see 07_CPU README)","Chat | Prithiviraj Jayaraj | Microsoft Teams"
"2026-08-19T15:24:55.6807680+05:30","12.5","1877","0","8801118461","0","N/A (see 07_CPU README)","Chat | Prithiviraj Jayaraj | Microsoft Teams"
"2026-08-19T15:25:09.3033809+05:30","13.5","1837","1","8804117442.2","0","N/A (see 07_CPU README)","Important Update!! Hybrid Workstation Migration - Message (HTML) "
"2026-08-19T15:25:22.7857365+05:30","5.5","1822","0","8805945454.5","0","N/A (see 07_CPU README)","Chat | Prithiviraj Jayaraj | Microsoft Teams"
"2026-08-19T15:25:36.9857799+05:30","4.2","1891","0","8806940770","0","N/A (see 07_CPU README)","Chat | Prithiviraj Jayaraj | Microsoft Teams"
"2026-08-19T15:25:50.8499091+05:30","30.3","1790","0","8813499665.1","49","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint"
"2026-08-19T15:26:03.7402546+05:30","14.1","1787","0","8818312124.1","0","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint"
"2026-08-19T15:26:17.6201176+05:30","11.1","1737","0","8824114819","48.4","N/A (see 07_CPU README)","Ready to hack the future? Hackfest 2026 is coming your way! - Message (HTML) "
"2026-08-19T15:26:31.0294905+05:30","13.6","1581","0","8832228172","48.7","N/A (see 07_CPU README)","Ready to hack the future? Hackfest 2026 is coming your way! - Message (HTML) "
"2026-08-19T15:26:44.0547125+05:30","28.4","1731","0","8840089685.6","0","N/A (see 07_CPU README)","Ready to hack the future? Hackfest 2026 is coming your way! and 7 more pages - Work - Microsoft? Edge"
"2026-08-19T15:26:56.5022817+05:30","29","1285","0","8849695118.2","0","N/A (see 07_CPU README)","Ready to hack the future? Hackfest 2026 is coming your way! and 7 more pages - Work - Microsoft? Edge"
"2026-08-19T15:27:08.6185849+05:30","42.2","1123","0","8860018847.1","0","N/A (see 07_CPU README)","Ready to hack the future? Hackfest 2026 is coming your way! and 7 more pages - Work - Microsoft? Edge"
"2026-08-19T15:27:21.4472099+05:30","35.7","1318","0","8867588320","0","N/A (see 07_CPU README)","Ready to hack the future? Hackfest 2026 is coming your way! and 7 more pages - Work - Microsoft? Edge"
"2026-08-19T15:27:34.3520449+05:30","29.9","1398","0","8874437726.5","128.6","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx and 6 more pages - Work - Microsoft? Edge"
"2026-08-19T15:27:47.5409620+05:30","17.5","1514","0","8878720775.5","63.3","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint"
"2026-08-19T15:28:00.2482508+05:30","8.1","2955","0","8885684661.1","0","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint Presenter View"
"2026-08-19T15:28:14.3636630+05:30","7","3104","0","8885847447.1","0","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint Presenter View"
"2026-08-19T15:28:27.9696208+05:30","13.3","3123","0","8885997967.1","0","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint Presenter View"
"2026-08-19T15:28:41.9070017+05:30","3.4","3123","0","8887381615","49.2","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint"
"2026-08-19T15:28:55.7992412+05:30","7.7","3094","0","8888455446.7","48.5","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint"
"2026-08-19T15:29:09.7089133+05:30","6.5","3079","0","8889437324.8","0","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint"
"2026-08-19T15:29:23.7200543+05:30","6.9","2975","0","8890391500.6","0","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint"
"2026-08-19T15:29:37.8683641+05:30","5.8","2965","0","8891147047.1","0","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint"
"2026-08-19T15:29:52.0930401+05:30","4","2959","0","8892969341","65","N/A (see 07_CPU README)","Chat | Prithiviraj Jayaraj | Microsoft Teams"
"2026-08-19T15:30:05.5008509+05:30","6.1","2925","0","8894141773.7","0","N/A (see 07_CPU README)","Chat | Prithiviraj Jayaraj | Microsoft Teams"
"2026-08-19T15:30:18.5526577+05:30","7.7","2964","0","8895514104.9","0","N/A (see 07_CPU README)","Chat | Prithiviraj Jayaraj | Microsoft Teams"
"2026-08-19T15:30:31.9846132+05:30","5.6","2874","0","8898218276","0","N/A (see 07_CPU README)","Chat | Prithiviraj Jayaraj | Microsoft Teams"
"2026-08-19T15:30:45.6991017+05:30","7.5","2971","0","8899871229.4","0","N/A (see 07_CPU README)","Chat | Prithiviraj Jayaraj | Microsoft Teams"
"2026-08-19T15:30:59.2476317+05:30","5.9","2841","0","8903953321.1","64.4","N/A (see 07_CPU README)","Chat | Prithiviraj Jayaraj | Microsoft Teams"
"2026-08-19T15:31:11.8515285+05:30","28","2168","0","8906458795.6","64.7","N/A (see 07_CPU README)","Chat | Prithiviraj Jayaraj | Microsoft Teams"
"2026-08-19T15:31:25.3764101+05:30","19.5","2601","0","8907553281.7","64.7","N/A (see 07_CPU README)","Chat | Chennai Team | Microsoft Teams"
"2026-08-19T15:31:38.5113677+05:30","16.9","2350","0","8913418439.2","49.4","N/A (see 07_CPU README)",""
"2026-08-19T15:31:51.1304558+05:30","20.4","2553","0","8917419454.2","0","N/A (see 07_CPU README)","Windows Default Lock Screen"
"2026-08-19T15:32:04.5173916+05:30","5.7","2121","0","8917463701","0","N/A (see 07_CPU README)","Windows Default Lock Screen"
"2026-08-19T15:32:18.5752753+05:30","7.4","2176","0","8917562014","0","N/A (see 07_CPU README)","Windows Default Lock Screen"
"2026-08-19T15:32:31.4232742+05:30","10.7","2274","0","8917603390","0","N/A (see 07_CPU README)","Windows Default Lock Screen"
"2026-08-19T15:32:45.1071234+05:30","10.8","2685","0","8917722087.1","0","N/A (see 07_CPU README)","Windows Default Lock Screen"
"2026-08-19T15:32:58.6796490+05:30","8.2","2608","0","8917833148","0","N/A (see 07_CPU README)","Windows Default Lock Screen"
"2026-08-19T15:33:12.8410351+05:30","5.9","2685","0","8917833148","0","N/A (see 07_CPU README)","Windows Default Lock Screen"
"2026-08-19T15:33:27.1389851+05:30","14.9","2678","0","8917833148","0","N/A (see 07_CPU README)","Windows Default Lock Screen"
"2026-08-19T15:33:40.9711361+05:30","14.5","2704","1","8917833148","0","N/A (see 07_CPU README)","Windows Default Lock Screen"
"2026-08-19T15:33:54.8318475+05:30","14.1","2676","4","8917833148","0","N/A (see 07_CPU README)","Windows Default Lock Screen"
"2026-08-19T15:34:08.7688687+05:30","4.9","2679","0","8917833148","0","N/A (see 07_CPU README)","Windows Default Lock Screen"
"2026-08-19T15:34:22.6873081+05:30","6.7","2714","0","8917926377.2","0","N/A (see 07_CPU README)","Windows Default Lock Screen"
"2026-08-19T15:34:37.0148208+05:30","10.4","2628","0","8917926377","0","N/A (see 07_CPU README)","Windows Default Lock Screen"
"2026-08-19T15:34:51.4001405+05:30","18.3","2640","0","8917926377","0","N/A (see 07_CPU README)","Windows Default Lock Screen"
"2026-08-19T15:35:05.5637774+05:30","12","2617","0","8918101679.1","0","N/A (see 07_CPU README)","Windows Default Lock Screen"
"2026-08-19T15:35:19.4550362+05:30","6.5","2622","0","8918101679","0","N/A (see 07_CPU README)","Windows Default Lock Screen"
"2026-08-19T15:35:33.3369431+05:30","6.5","2611","0","8918101679","0","N/A (see 07_CPU README)","Windows Default Lock Screen"
"2026-08-19T15:35:47.0597093+05:30","8.8","2790","0","8918101679","0","N/A (see 07_CPU README)","Windows Default Lock Screen"
"2026-08-19T15:36:00.8854948+05:30","11.6","2765","0","8918101679","0","N/A (see 07_CPU README)","Windows Default Lock Screen"
"2026-08-19T15:36:14.2601562+05:30","8.4","2562","0","8918101679","0","N/A (see 07_CPU README)","Windows Default Lock Screen"
"2026-08-19T15:36:28.1161880+05:30","7.9","2572","0","8918101679","0","N/A (see 07_CPU README)","Windows Default Lock Screen"
"2026-08-19T15:36:41.7503955+05:30","7.1","2582","0","8918101679","0","N/A (see 07_CPU README)","Windows Default Lock Screen"
"2026-08-19T15:36:56.0111162+05:30","11.5","2571","0","8918101679","0","N/A (see 07_CPU README)","Windows Default Lock Screen"
"2026-08-19T15:37:10.1208870+05:30","11.4","2585","0","8918101679","0","N/A (see 07_CPU README)","Windows Default Lock Screen"
"2026-08-19T15:37:23.6876039+05:30","8.1","2622","0","8918101679","0","N/A (see 07_CPU README)","Windows Default Lock Screen"
"2026-08-19T15:37:37.7683406+05:30","9","2603","0","8918430250","0","N/A (see 07_CPU README)","Windows Default Lock Screen"
"2026-08-19T15:37:51.3445946+05:30","12.8","2474","0","8918612242","0","N/A (see 07_CPU README)","Windows Default Lock Screen"
"2026-08-19T15:38:05.0498815+05:30","14.7","2447","0","8918744541","0","N/A (see 07_CPU README)","Windows Default Lock Screen"
"2026-08-19T15:38:18.4684421+05:30","23","2432","0","8918744541","0","N/A (see 07_CPU README)","Windows Default Lock Screen"
"2026-08-19T15:38:31.8630628+05:30","10.6","2480","1","8918744541","0","N/A (see 07_CPU README)","Windows Default Lock Screen"
"2026-08-19T15:38:45.3642640+05:30","19","2434","0","8918744541","0","N/A (see 07_CPU README)","Windows Default Lock Screen"
"2026-08-19T15:38:58.5961886+05:30","11.1","2416","0","8918744541","0","N/A (see 07_CPU README)","Windows Default Lock Screen"
"2026-08-19T15:39:12.7052061+05:30","23.1","2412","0","8918744541","0","N/A (see 07_CPU README)","Windows Default Lock Screen"
"2026-08-19T15:39:25.5202245+05:30","26.7","2386","0","8918778020","0","N/A (see 07_CPU README)","Windows Default Lock Screen"
"2026-08-19T15:39:38.6651113+05:30","29.1","2400","0","8918778020","0","N/A (see 07_CPU README)","Windows Default Lock Screen"
"2026-08-19T15:39:51.9333953+05:30","13.2","2414","0","8918809660","0","N/A (see 07_CPU README)","Windows Default Lock Screen"
